,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
0,TSLA,386.43,TSLA250207C00100000,2025-02-07,3,100.0,call,108,46,286.47,285.7,up,286.0,4,286.9,3,283.85,286.5,283.15,282.5,3.2,0.011327400000000001,0.0,1.0,0.0,0.0,0.0001,0.0136
1,TSLA,386.43,TSLA250207P00100000,2025-02-07,3,100.0,put,1195,1,0.0031,0.01,no_change,0.0,0,0.01,8645,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,4.2905,-0.0001,0.0,-0.0031,0.0001,0.0
2,TSLA,386.43,TSLA250207C00110000,2025-02-07,3,110.0,call,12,2,276.4767,276.34,up,274.85,1,277.15,2,274.76,276.34,274.76,272.100006103516,4.24,0.015582499999999999,0.0,1.0,0.0,0.0,0.0001,0.015
3,TSLA,386.43,TSLA250207P00110000,2025-02-07,3,110.0,put,182,3,0.0035,0.01,no_change,0.0,0,0.01,597,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,3.9943,-0.0001,0.0,-0.0035,0.0001,0.0
4,TSLA,386.43,TSLA250207C00120000,2025-02-07,3,120.0,call,248,5,266.4836,265.95,up,264.85,1,267.15,15,265.95,265.95,265.95,262.425003051758,3.525,0.0134324,0.0,1.0,0.0,0.0,0.0002,0.0164
5,TSLA,386.43,TSLA250207P00120000,2025-02-07,3,120.0,put,847,0,0.0039,0.01,no_change,0.0,0,0.01,597,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,3.7244,-0.0001,0.0,-0.0039,0.0002,0.0
6,TSLA,386.43,TSLA250207C00130000,2025-02-07,3,130.0,call,4,0,256.4904,266.15,down,254.85,1,257.15,2,0.0,0.0,0.0,252.025001525879,0.0,0.0,0.0,0.9999,0.0,0.0,0.0002,0.0179
7,TSLA,386.43,TSLA250207P00130000,2025-02-07,3,130.0,put,5852,7,0.0044,0.01,no_change,0.0,0,0.01,58,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,3.4764,-0.0001,0.0,-0.0044,0.0002,0.0
8,TSLA,386.43,TSLA250207C00140000,2025-02-07,3,140.0,call,18,5,246.4974,248.35,up,244.85,1,247.15,2,243.54,248.35,243.54,242.100006103516,6.25,0.025815800000000003,0.0,0.9999,0.0,0.0,0.0002,0.0192
9,TSLA,386.43,TSLA250207P00140000,2025-02-07,3,140.0,put,2086,0,0.005,0.01,no_change,0.0,0,0.04,114,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,3.5979,-0.0002,0.0,-0.005,0.0002,0.0
10,TSLA,386.43,TSLA250207C00150000,2025-02-07,3,150.0,call,51,1,236.5044,236.08,up,234.85,1,237.15,2,236.08,236.08,236.08,232.5,3.58,0.0153978,0.0,0.9999,0.0,0.0,0.0003,0.0206
11,TSLA,386.43,TSLA250207P00150000,2025-02-07,3,150.0,put,2106,1,0.0057,0.01,no_change,0.0,0,0.01,10,0.01,0.01,0.01,0.00999999977648258,0.0,2.2351699999999998e-08,3.0336,-0.0002,0.0,-0.0056,0.0003,0.0
12,TSLA,386.43,TSLA250207C00160000,2025-02-07,3,160.0,call,16,0,226.5116,256.15,down,224.85,1,227.25,2,0.0,0.0,0.0,222.425003051758,0.0,0.0,0.0,0.9998,0.0,0.0,0.0003,0.0219
13,TSLA,386.43,TSLA250207P00160000,2025-02-07,3,160.0,put,324,1,0.0065,0.01,down,0.0,0,0.02,1,0.01,0.01,0.01,0.00999999977648258,0.0,2.2351699999999998e-08,2.9778,-0.0003,0.0,-0.0064,0.0003,0.0
14,TSLA,386.43,TSLA250207C00170000,2025-02-07,3,170.0,call,40,0,216.5189,210.1,down,214.9,1,217.2,2,0.0,0.0,0.0,212.125,0.0,0.0,0.0,0.9998,0.0,0.0,0.0004,0.0233
15,TSLA,386.43,TSLA250207P00170000,2025-02-07,3,170.0,put,665,0,0.0074,0.01,down,0.0,0,0.02,5,0.0,0.0,0.0,0.00999999977648258,0.0,0.0,2.7815,-0.0003,0.0,-0.0073,0.0004,0.0
16,TSLA,386.43,TSLA250207C00180000,2025-02-07,3,180.0,call,163,19,206.5264,207.3,no_change,205.85,2,206.95,1,207.03,207.75,207.03,202.25,5.05,0.0249691,0.0,0.9997,0.0,0.0,0.0005,0.0246
17,TSLA,386.43,TSLA250207P00180000,2025-02-07,3,180.0,put,2423,31,0.0085,0.02,up,0.0,0,0.02,92,0.01,0.02,0.01,0.0149999996647239,0.005,0.333333,2.5963,-0.0004,0.0,-0.0084,0.0005,0.0
18,TSLA,386.43,TSLA250207C00190000,2025-02-07,3,190.0,call,12,1,196.5341,192.47,down,195.2,10,197.2,2,192.47,192.47,192.47,192.074996948242,0.395,0.0020565,0.0,0.9996,0.0,0.0,0.0006,0.026
19,TSLA,386.43,TSLA250207P00190000,2025-02-07,3,190.0,put,3370,1,0.0099,0.03,no_change,0.0,0,0.01,23,0.03,0.03,0.03,0.0249999994412065,0.005,0.2,2.3023,-0.0004,0.0,-0.0096,0.0006,0.0
20,TSLA,386.43,TSLA250207C00200000,2025-02-07,3,200.0,call,176,0,186.5421,184.89,up,185.2,10,187.2,2,0.0,0.0,0.0,182.525001525879,0.0,0.0,0.0,0.9995,0.0,0.0,0.0007,0.0273
21,TSLA,386.43,TSLA250207P00200000,2025-02-07,3,200.0,put,6558,346,0.0115,0.01,no_change,0.0,0,0.02,18,0.01,0.02,0.01,0.0249999994412065,-0.015,-0.6,2.2544,-0.0006,0.0,-0.0111,0.0007,0.0
22,TSLA,386.43,TSLA250207C00210000,2025-02-07,3,210.0,call,427,3,176.5504,175.87,up,175.7,10,177.3,2,173.86,175.87,173.86,172.450004577637,3.42,0.0198318,0.0,0.9994,0.0,0.0,0.0008,0.0287
23,TSLA,386.43,TSLA250207P00210000,2025-02-07,3,210.0,put,1354,8,0.0134,0.02,no_change,0.01,1,0.03,344,0.02,0.02,0.01,0.0600000005215406,-0.04,-0.666667,2.2158,-0.0007,0.0,-0.013,0.0008,0.0
24,TSLA,386.43,TSLA250207C00220000,2025-02-07,3,220.0,call,304,6,166.5591,168.55,up,165.8,18,167.05,10,162.04,168.55,162.04,162.474998474121,6.075,0.037390400000000004,0.0,0.9992,0.0,0.0,0.001,0.03
25,TSLA,386.43,TSLA250207P00220000,2025-02-07,3,220.0,put,2072,33,0.0157,0.01,no_change,0.01,50,0.02,1,0.02,0.02,0.01,0.0399999991059303,-0.03,-0.75,2.008,-0.0008,0.0,-0.0151,0.001,0.0
26,TSLA,386.43,TSLA250207C00230000,2025-02-07,3,230.0,call,386,3,156.5683,157.68,up,155.7,10,157.3,2,154.26,157.68,154.26,152.474998474121,5.205,0.034136799999999995,0.0,0.9991,0.0,0.0,0.0012,0.0314
27,TSLA,386.43,TSLA250207P00230000,2025-02-07,3,230.0,put,3842,53,0.0186,0.02,no_change,0.01,3,0.03,269,0.03,0.03,0.02,0.0400000000372529,-0.02,-0.5,1.904,-0.001,0.0,-0.0178,0.0012,0.0
28,TSLA,386.43,TSLA250207C00240000,2025-02-07,3,240.0,call,151,6,146.5782,144.23,down,145.75,10,147.1,9,144.82,144.87,144.23,142.650001525879,1.58,0.011075999999999999,0.0,0.9988,0.0001,-0.0019,0.0015,0.0328
29,TSLA,386.43,TSLA250207P00240000,2025-02-07,3,240.0,put,12102,451,0.0221,0.02,up,0.01,85,0.03,108,0.02,0.02,0.01,0.0499999988824129,-0.03,-0.6,1.7575,-0.0013,0.0001,-0.021,0.0015,-0.0001
30,TSLA,386.43,TSLA250207C00250000,2025-02-07,3,250.0,call,190,120,136.589,137.65,down,136.2,51,137.0,56,134.85,138.84,133.1,132.275001525879,5.375,0.040635000000000004,1.7122,0.9985,0.0001,-0.0072,0.0018,0.0342
31,TSLA,386.43,TSLA250207P00250000,2025-02-07,3,250.0,put,18240,3385,0.0266,0.02,no_change,0.01,200,0.04,271,0.05,0.07,0.01,0.0649999994784594,-0.045,-0.692308,1.6489,-0.0016,0.0001,-0.025,0.0018,-0.0001
32,TSLA,386.43,TSLA250207C00260000,2025-02-07,3,260.0,call,265,26,126.601,127.39,up,125.85,10,127.1,5,125.17,127.39,124.3,122.524997711182,4.865,0.0397062,0.0,0.998,0.0001,-0.0135,0.0023,0.0355
33,TSLA,386.43,TSLA250207P00260000,2025-02-07,3,260.0,put,11523,251,0.0322,0.03,up,0.02,29,0.04,108,0.04,0.05,0.01,0.080000001937151,-0.05,-0.625,1.5363,-0.0021,0.0001,-0.03,0.0023,-0.0001
34,TSLA,386.43,TSLA250207C00265000,2025-02-07,3,265.0,call,199,72,121.6075,121.42,up,121.1,5,122.1,8,120.7,124.8,119.65,117.724998474121,3.695,0.0313867,1.4584,0.9978,0.0001,-0.0171,0.0025,0.0361
35,TSLA,386.43,TSLA250207P00265000,2025-02-07,3,265.0,put,3667,1190,0.0355,0.04,no_change,0.02,118,0.07,1,0.1,0.1,0.02,0.0899999998509884,-0.05,-0.5555559999999999,1.5268,-0.0023,0.0001,-0.0329,0.0025,-0.0001
36,TSLA,386.43,TSLA250207C00270000,2025-02-07,3,270.0,call,165,4,116.6144,117.75,up,116.15,31,117.05,28,113.85,117.75,113.85,112.650001525879,5.1,0.045273,1.3761,0.9974,0.0002,-0.021,0.0028,0.0368
37,TSLA,386.43,TSLA250207P00270000,2025-02-07,3,270.0,put,4766,112,0.0392,0.04,up,0.03,55,0.04,4,0.03,0.05,0.03,0.105000000447035,-0.065,-0.619048,1.4215,-0.0026,0.0002,-0.0362,0.0028,-0.0001
38,TSLA,386.43,TSLA250207C00275000,2025-02-07,3,275.0,call,133,28,111.6219,111.59,down,111.15,57,112.1,48,107.62,112.78,107.62,107.700000762939,3.89,0.0361188,1.3938,0.9971,0.0002,-0.0254,0.0032,0.0375
39,TSLA,386.43,TSLA250207P00275000,2025-02-07,3,275.0,put,3136,453,0.0435,0.03,down,0.03,113,0.05,29,0.07,0.07,0.03,0.119999997317791,-0.09,-0.75,1.3725,-0.003,0.0002,-0.0399,0.0032,-0.0002
