,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
0,TSLA,405.47,TSLA250131C00075000,2025-01-31,5,75.0,call,16,0,331.641,338.99,no_change,330.55,5,333.85,113,0.0,0.0,0.0,335.375,0.0,0.0,4.9242,0.9998,0.0,-0.0028,0.0002,0.014
1,TSLA,405.47,TSLA250131P00075000,2025-01-31,5,75.0,put,29,0,0.0037,0.01,no_change,0.0,0,0.01,1000,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,3.5209,-0.0001,0.0,-0.0027,0.0002,0.0
2,TSLA,405.47,TSLA250131C00080000,2025-01-31,5,80.0,call,0,0,326.6461,336.35,down,325.7,5,328.7,83,0.0,0.0,0.0,330.375,0.0,0.0,4.7279,0.9998,0.0,-0.0031,0.0002,0.0151
3,TSLA,405.47,TSLA250131P00080000,2025-01-31,5,80.0,put,0,0,0.0042,0.0,no_change,0.0,0,0.02,2,0.0,0.0,0.0,0.00999999977648258,0.0,0.0,3.5541,-0.0001,0.0,-0.0031,0.0002,0.0
4,TSLA,405.47,TSLA250131C00085000,2025-01-31,5,85.0,call,0,0,321.6512,0.0,no_change,320.6,5,323.75,106,0.0,0.0,0.0,325.375,0.0,0.0,4.4846,0.9998,0.0,-0.0034,0.0002,0.0163
5,TSLA,405.47,TSLA250131P00085000,2025-01-31,5,85.0,put,0,0,0.0048,0.0,no_change,0.0,0,0.02,1,0.0,0.0,0.0,0.00999999977648258,0.0,0.0,3.4231,-0.0001,0.0,-0.0034,0.0002,0.0
6,TSLA,405.47,TSLA250131C00090000,2025-01-31,5,90.0,call,3,0,316.6563,320.45,up,315.7,5,318.75,106,0.0,0.0,0.0,320.375,0.0,0.0,4.2492,0.9998,0.0,-0.0038,0.0003,0.0173
7,TSLA,405.47,TSLA250131P00090000,2025-01-31,5,90.0,put,34,1,0.0053,0.01,no_change,0.0,0,0.01,9000,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,3.145,-0.0001,0.0,-0.0038,0.0003,0.0
8,TSLA,405.47,TSLA250131C00095000,2025-01-31,5,95.0,call,0,0,311.6616,0.0,no_change,310.6,5,313.65,81,0.0,0.0,0.0,315.300003051758,0.0,0.0,4.0881,0.9998,0.0,-0.0042,0.0003,0.0181
9,TSLA,405.47,TSLA250131P00095000,2025-01-31,5,95.0,put,1,0,0.006,0.04,no_change,0.0,0,0.01,9000,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,3.0339,-0.0001,0.0,-0.0042,0.0003,0.0
