,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
0,TSLA,396.33,TSLA250131C00075000,2025-01-31,3,75.0,call,108,95,322.3079,321.4,up,321.35,10,323.35,2,325.59,328.8,316.36,318.849990844727,-10.425,-0.0314172,5.8525,0.9999,0.0,0.0,0.0002,0.0124
1,TSLA,396.33,TSLA250131P00075000,2025-01-31,3,75.0,put,29,0,0.0059,0.01,no_change,0.0,0,0.01,10,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,4.5959,-0.0001,0.0,-0.0053,0.0002,0.0
2,TSLA,396.33,TSLA250131C00080000,2025-01-31,3,80.0,call,0,0,317.3123,336.35,down,315.3,71,318.95,65,0.0,0.0,0.0,313.800003051758,0.0,0.0,5.441,0.9999,0.0,0.0,0.0002,0.013
3,TSLA,396.33,TSLA250131P00080000,2025-01-31,3,80.0,put,1,1,0.0066,0.01,up,0.0,0,0.01,500,0.01,0.01,0.01,0.00499999988824129,0.0,2.2351699999999998e-08,4.4196,-0.0001,0.0,-0.0059,0.0002,0.0
4,TSLA,396.33,TSLA250131C00085000,2025-01-31,3,85.0,call,0,0,312.3168,0.0,no_change,310.75,57,314.1,65,0.0,0.0,0.0,308.875,0.0,0.0,5.5084,0.9998,0.0,0.0,0.0002,0.0139
5,TSLA,396.33,TSLA250131P00085000,2025-01-31,3,85.0,put,0,0,0.0072,0.0,no_change,0.0,0,0.01,500,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,4.2543,-0.0002,0.0,-0.0064,0.0002,0.0
6,TSLA,396.33,TSLA250131C00090000,2025-01-31,3,90.0,call,3,0,307.3214,320.45,up,305.25,76,309.05,72,0.0,0.0,0.0,303.800003051758,0.0,0.0,0.0,0.9998,0.0,0.0,0.0003,0.0147
7,TSLA,396.33,TSLA250131P00090000,2025-01-31,3,90.0,put,35,0,0.0079,0.01,no_change,0.0,0,0.01,9500,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,4.0987,-0.0002,0.0,-0.007,0.0003,0.0
8,TSLA,396.33,TSLA250131C00095000,2025-01-31,3,95.0,call,10,10,302.326,308.1,down,300.0,87,304.05,1,308.1,308.1,308.1,298.875,-3.675,-0.0117873,4.5509,0.9998,0.0,0.0,0.0003,0.0157
9,TSLA,396.33,TSLA250131P00095000,2025-01-31,3,95.0,put,1,0,0.0087,0.04,no_change,0.0,0,0.01,9500,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,3.9518,-0.0002,0.0,-0.0077,0.0003,0.0
10,TSLA,396.33,TSLA250131C00100000,2025-01-31,3,100.0,call,12,2,297.3306,302.15,down,295.25,77,298.85,1,302.15,302.15,302.15,293.800003051758,-4.6,-0.0149959,0.0,0.9998,0.0,0.0,0.0003,0.0165
11,TSLA,396.33,TSLA250131P00100000,2025-01-31,3,100.0,put,1352,1213,0.0095,0.01,no_change,0.0,0,0.01,1000,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,3.8126,-0.0002,0.0,-0.0084,0.0003,0.0
12,TSLA,396.33,TSLA250131C00105000,2025-01-31,3,105.0,call,3,2,292.3354,296.1,down,291.0,10,294.1,1,296.1,296.1,296.1,288.824996948242,-5.65,-0.0187241,2.8652,0.9998,0.0,0.0,0.0004,0.0173
13,TSLA,396.33,TSLA250131P00105000,2025-01-31,3,105.0,put,13,8,0.0104,0.01,no_change,0.0,0,0.02,2,0.02,0.02,0.01,0.00999999977648258,0.005,1.0,3.8626,-0.0002,0.0,-0.0092,0.0004,0.0
14,TSLA,396.33,TSLA250131C00110000,2025-01-31,3,110.0,call,4,0,287.3402,303.55,down,286.0,10,289.15,70,0.0,0.0,0.0,283.825012207031,0.0,0.0,0.0,0.9997,0.0,0.0,0.0004,0.018
15,TSLA,396.33,TSLA250131P00110000,2025-01-31,3,110.0,put,166,0,0.0114,0.01,no_change,0.0,0,0.02,1,0.0,0.0,0.0,0.00999999977648258,0.0,0.0,3.7306,-0.0003,0.0,-0.01,0.0004,0.0
16,TSLA,396.33,TSLA250131C00115000,2025-01-31,3,115.0,call,5,2,282.3451,287.95,up,281.0,5,283.05,5,285.3,287.95,285.3,278.900009155273,-3.825,-0.0131094,0.0,0.9997,0.0,0.0,0.0005,0.0189
17,TSLA,396.33,TSLA250131P00115000,2025-01-31,3,115.0,put,39,21,0.0124,0.01,no_change,0.0,0,0.02,1,0.01,0.02,0.01,0.00999999977648258,0.005,1.0,3.6047,-0.0003,0.0,-0.0109,0.0005,0.0
18,TSLA,396.33,TSLA250131C00120000,2025-01-31,3,120.0,call,196,0,277.35,286.76,no_change,276.15,10,278.5,3,0.0,0.0,0.0,273.724990844727,0.0,0.0,0.0,0.9997,0.0,0.0,0.0005,0.0197
19,TSLA,396.33,TSLA250131P00120000,2025-01-31,3,120.0,put,40,10,0.0136,0.01,no_change,0.0,0,0.02,1,0.01,0.01,0.01,0.00999999977648258,0.0,2.2351699999999998e-08,3.4842,-0.0004,0.0,-0.0118,0.0005,0.0
20,TSLA,396.33,TSLA250131C00125000,2025-01-31,3,125.0,call,12,1,272.3551,275.3,down,271.0,10,274.05,63,275.3,275.3,275.3,268.800003051758,-6.55,-0.023239299999999997,4.3819,0.9996,0.0,0.0,0.0006,0.0204
21,TSLA,396.33,TSLA250131P00125000,2025-01-31,3,125.0,put,9,0,0.0148,0.03,down,0.0,0,0.02,1,0.0,0.0,0.0,0.00999999977648258,0.0,0.0,3.3687,-0.0004,0.0,-0.0129,0.0006,0.0
22,TSLA,396.33,TSLA250131C00130000,2025-01-31,3,130.0,call,26,0,267.3603,277.64,no_change,266.0,10,269.1,64,0.0,0.0,0.0,263.725006103516,0.0,0.0,4.2922,0.9996,0.0,0.0,0.0006,0.0214
23,TSLA,396.33,TSLA250131P00130000,2025-01-31,3,130.0,put,134,7,0.0162,0.02,no_change,0.0,0,0.03,1,0.02,0.02,0.02,0.00999999977648258,0.01,1.0,3.2578,-0.0004,0.0,-0.014,0.0006,0.0
24,TSLA,396.33,TSLA250131C00135000,2025-01-31,3,135.0,call,18,5,262.3656,268.71,down,261.0,10,264.1,64,268.71,268.71,268.71,258.825012207031,-3.04,-0.011186799999999998,4.145,0.9995,0.0,0.0,0.0007,0.0221
25,TSLA,396.33,TSLA250131P00135000,2025-01-31,3,135.0,put,314,82,0.0176,0.02,no_change,0.0,0,0.02,5,0.02,0.02,0.02,0.00999999977648258,0.01,1.0,3.1512,-0.0005,0.0,-0.0152,0.0007,0.0
26,TSLA,396.33,TSLA250131C00140000,2025-01-31,3,140.0,call,1,1,257.371,256.0,down,256.0,10,259.1,64,256.0,256.0,256.0,253.75,-10.75,-0.0402999,4.0034,0.9995,0.0,0.0,0.0008,0.0229
27,TSLA,396.33,TSLA250131P00140000,2025-01-31,3,140.0,put,664,7,0.0192,0.01,down,0.0,0,0.02,10,0.02,0.02,0.01,0.00999999977648258,-0.005,-0.333333,3.0485,-0.0005,0.0,-0.0165,0.0008,0.0
28,TSLA,396.33,TSLA250131C00145000,2025-01-31,3,145.0,call,6,1,252.3766,252.2,down,251.05,10,253.9,60,252.2,252.2,252.2,248.924995422363,-9.55,-0.0364852,3.6659,0.9994,0.0,0.0,0.0008,0.0238
29,TSLA,396.33,TSLA250131P00145000,2025-01-31,3,145.0,put,58,3,0.021,0.01,down,0.0,0,0.03,1,0.01,0.01,0.01,0.0149999996647239,-0.005,-0.333333,3.0412,-0.0006,0.0,-0.0179,0.0008,0.0
30,TSLA,396.33,TSLA250131C00150000,2025-01-31,3,150.0,call,100,0,247.3823,259.25,down,246.05,10,249.1,64,0.0,0.0,0.0,243.775001525879,0.0,0.0,3.7888,0.9994,0.0,0.0,0.0009,0.0246
31,TSLA,396.33,TSLA250131P00150000,2025-01-31,3,150.0,put,576,1,0.0228,0.02,up,0.0,0,0.03,18,0.02,0.02,0.02,0.0149999996647239,0.005,0.333333,2.9427,-0.0007,0.0,-0.0194,0.0009,0.0
32,TSLA,396.33,TSLA250131C00155000,2025-01-31,3,155.0,call,32,0,242.3882,251.65,down,241.05,10,244.25,1,0.0,0.0,0.0,238.775001525879,0.0,0.0,2.7939,0.9993,0.0,0.0,0.001,0.0254
33,TSLA,396.33,TSLA250131P00155000,2025-01-31,3,155.0,put,549,242,0.0249,0.02,up,0.0,0,0.03,1,0.01,0.02,0.01,0.0149999996647239,0.015,3.0,2.8475,-0.0007,0.0,-0.0211,0.001,0.0
34,TSLA,396.33,TSLA250131C00160000,2025-01-31,3,160.0,call,6,0,237.3943,253.74,down,236.05,10,239.15,72,0.0,0.0,0.0,233.875,0.0,0.0,3.5846,0.9992,0.0,0.0,0.0011,0.0263
35,TSLA,396.33,TSLA250131P00160000,2025-01-31,3,160.0,put,575,494,0.0271,0.02,no_change,0.0,0,0.04,48,0.03,0.03,0.01,0.0199999995529652,0.015,3.0,2.8192,-0.0008,0.0,-0.0229,0.0011,-0.0001
36,TSLA,396.33,TSLA250131C00165000,2025-01-31,3,165.0,call,13,7,232.4006,235.27,down,231.05,10,234.15,72,235.6,235.6,235.27,228.824996948242,-6.48,-0.0268045,3.464,0.9991,0.0,0.0,0.0012,0.027
37,TSLA,396.33,TSLA250131P00165000,2025-01-31,3,165.0,put,289,13,0.0296,0.01,no_change,0.0,0,0.05,76,0.04,0.04,0.01,0.025000000372529,0.005,1.0,2.7786,-0.0009,0.0,-0.0248,0.0012,-0.0001
38,TSLA,396.33,TSLA250131C00170000,2025-01-31,3,170.0,call,21,2,227.4071,224.17,down,226.05,10,229.15,68,227.95,227.95,224.17,223.949996948242,-12.705,-0.0536359,3.3472,0.999,0.0,0.0,0.0014,0.0278
39,TSLA,396.33,TSLA250131P00170000,2025-01-31,3,170.0,put,239,4,0.0323,0.02,no_change,0.0,0,0.03,1,0.04,0.04,0.01,0.0149999996647239,-0.01,-0.333333,2.5793,-0.001,0.0,-0.0269,0.0014,-0.0001
40,TSLA,396.33,TSLA250131C00175000,2025-01-31,3,175.0,call,24,7,222.4138,220.77,no_change,221.1,5,223.4,5,218.12,225.45,218.12,218.900001525879,-11.005,-0.0474814,0.0,0.9989,0.0,-0.0015,0.0015,0.0287
41,TSLA,396.33,TSLA250131P00175000,2025-01-31,3,175.0,put,2226,517,0.0352,0.03,up,0.0,0,0.03,1,0.03,0.04,0.01,0.0149999996647239,0.01,0.5,2.4952,-0.0011,0.0,-0.0292,0.0015,-0.0001
42,TSLA,396.33,TSLA250131C00180000,2025-01-31,3,180.0,call,183,50,217.4208,224.85,down,216.55,5,218.15,5,225.64,225.64,224.85,213.875,-2.05,-0.00903482,0.0,0.9988,0.0,-0.0046,0.0017,0.0295
43,TSLA,396.33,TSLA250131P00180000,2025-01-31,3,180.0,put,4189,423,0.0384,0.02,no_change,0.0,0,0.03,1,0.06,0.09,0.01,0.0199999995529652,0.0,2.2351699999999998e-08,2.4134,-0.0012,0.0,-0.0317,0.0017,-0.0001
44,TSLA,396.33,TSLA250131C00185000,2025-01-31,3,185.0,call,27,3,212.4282,212.35,down,211.1,10,214.0,63,215.14,215.14,212.35,208.849998474121,-9.45,-0.042606000000000005,2.9248,0.9986,0.0,-0.008,0.0018,0.0302
45,TSLA,396.33,TSLA250131P00185000,2025-01-31,3,185.0,put,494,314,0.0419,0.03,no_change,0.02,100,0.04,1,0.04,0.11,0.01,0.0350000001490116,0.005,0.2,2.4718,-0.0014,0.0,-0.0344,0.0018,-0.0001
46,TSLA,396.33,TSLA250131C00190000,2025-01-31,3,190.0,call,131,4,207.4358,214.4,down,206.1,10,209.2,62,214.4,214.4,214.4,203.875,-2.4,-0.011070100000000001,0.0,0.9985,0.0,-0.0115,0.002,0.0311
47,TSLA,396.33,TSLA250131P00190000,2025-01-31,3,190.0,put,2163,950,0.0457,0.04,up,0.02,15,0.04,1,0.05,0.05,0.02,0.0449999999254942,0.01,0.333333,2.3901,-0.0015,0.0,-0.0373,0.002,-0.0001
