,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
0,TSLA,384.2801,TSLA250207C00100000,2025-02-07,2,100.0,call,151,0,284.5016,285.7,up,282.9,114,285.15,6,0.0,0.0,0.0,292.949996948242,0.0,0.0,0.0,1.0,0.0,0.0,0.0001,0.011
1,TSLA,384.2801,TSLA250207P00100000,2025-02-07,2,100.0,put,1195,0,0.0019,0.01,no_change,0.0,0,0.01,8645,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,4.9614,-0.0001,0.0,-0.0019,0.0001,0.0
2,TSLA,384.2801,TSLA250207C00110000,2025-02-07,2,110.0,call,14,0,274.507,276.34,up,272.9,58,275.15,6,0.0,0.0,0.0,282.600006103516,0.0,0.0,0.0,1.0,0.0,0.0,0.0001,0.0121
3,TSLA,384.2801,TSLA250207P00110000,2025-02-07,2,110.0,put,183,0,0.0021,0.01,no_change,0.0,0,0.01,604,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,4.6177,-0.0001,0.0,-0.0021,0.0001,0.0
4,TSLA,384.2801,TSLA250207C00120000,2025-02-07,2,120.0,call,248,0,264.5124,265.95,up,262.9,113,265.1,6,0.0,0.0,0.0,272.600006103516,0.0,0.0,0.0,1.0,0.0,0.0,0.0001,0.0133
5,TSLA,384.2801,TSLA250207P00120000,2025-02-07,2,120.0,put,847,0,0.0024,0.01,no_change,0.0,0,0.01,604,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,4.3044,-0.0001,0.0,-0.0024,0.0001,0.0
6,TSLA,384.2801,TSLA250207C00130000,2025-02-07,2,130.0,call,4,0,254.5179,266.15,down,252.9,60,255.2,6,0.0,0.0,0.0,262.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0001,0.0143
7,TSLA,384.2801,TSLA250207P00130000,2025-02-07,2,130.0,put,5859,0,0.0027,0.01,no_change,0.0,0,0.01,100,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,4.0166,-0.0001,0.0,-0.0028,0.0001,0.0
8,TSLA,384.2801,TSLA250207C00140000,2025-02-07,2,140.0,call,17,0,244.5234,248.35,up,242.9,60,245.25,6,0.0,0.0,0.0,252.675003051758,0.0,0.0,0.0,0.9999,0.0,0.0,0.0001,0.0153
9,TSLA,384.2801,TSLA250207P00140000,2025-02-07,2,140.0,put,2086,0,0.0031,0.01,no_change,0.0,0,0.01,100,0.0,0.0,0.0,0.0199999995529652,0.0,0.0,3.7504,-0.0001,0.0,-0.0032,0.0001,0.0
10,TSLA,384.2801,TSLA250207C00150000,2025-02-07,2,150.0,call,51,0,234.5289,236.08,up,232.9,79,235.2,6,0.0,0.0,0.0,242.599998474121,0.0,0.0,0.0,0.9999,0.0,0.0,0.0002,0.0164
11,TSLA,384.2801,TSLA250207P00150000,2025-02-07,2,150.0,put,2107,0,0.0036,0.01,no_change,0.0,0,0.01,100,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,3.5027,-0.0001,0.0,-0.0036,0.0002,0.0
12,TSLA,384.2801,TSLA250207C00160000,2025-02-07,2,160.0,call,16,0,224.5346,256.15,down,222.95,57,225.2,6,0.0,0.0,0.0,232.699996948242,0.0,0.0,0.0,0.9999,0.0,0.0,0.0002,0.0175
13,TSLA,384.2801,TSLA250207P00160000,2025-02-07,2,160.0,put,324,2,0.0041,0.01,no_change,0.0,0,0.01,100,0.01,0.01,0.01,0.00999999977648258,0.0,2.2351699999999998e-08,3.271,-0.0002,0.0,-0.0042,0.0002,0.0
14,TSLA,384.2801,TSLA250207C00170000,2025-02-07,2,170.0,call,40,0,214.5404,210.1,down,212.95,57,215.1,6,0.0,0.0,0.0,222.625,0.0,0.0,0.0,0.9998,0.0,0.0,0.0002,0.0186
15,TSLA,384.2801,TSLA250207P00170000,2025-02-07,2,170.0,put,665,0,0.0047,0.01,down,0.0,0,0.07,286,0.0,0.0,0.0,0.00999999977648258,0.0,0.0,3.5543,-0.0002,0.0,-0.0048,0.0002,0.0
16,TSLA,384.2801,TSLA250207C00180000,2025-02-07,2,180.0,call,155,0,204.5462,207.3,no_change,202.95,94,205.2,6,0.0,0.0,0.0,212.949996948242,0.0,0.0,0.0,0.9998,0.0,0.0,0.0003,0.0198
17,TSLA,384.2801,TSLA250207P00180000,2025-02-07,2,180.0,put,2423,0,0.0055,0.02,up,0.0,0,0.01,10,0.0,0.0,0.0,0.00999999977648258,0.0,0.0,2.8481,-0.0003,0.0,-0.0056,0.0003,0.0
18,TSLA,384.2801,TSLA250207C00190000,2025-02-07,2,190.0,call,11,0,194.5523,192.47,down,192.95,59,195.25,6,0.0,0.0,0.0,202.625,0.0,0.0,0.0,0.9997,0.0,0.0,0.0003,0.0207
19,TSLA,384.2801,TSLA250207P00190000,2025-02-07,2,190.0,put,3371,0,0.0064,0.03,no_change,0.0,0,0.03,583,0.0,0.0,0.0,0.00999999977648258,0.0,0.0,2.8801,-0.0003,0.0,-0.0065,0.0003,0.0
20,TSLA,384.2801,TSLA250207C00200000,2025-02-07,2,200.0,call,176,1,184.5585,187.19,up,182.95,119,185.1,6,187.19,187.19,187.19,192.675003051758,-5.485,-0.028467600000000003,0.0,0.9997,0.0,0.0,0.0004,0.0219
21,TSLA,384.2801,TSLA250207P00200000,2025-02-07,2,200.0,put,6549,200,0.0075,0.01,no_change,0.0,0,0.01,2,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,2.4692,-0.0004,0.0,-0.0076,0.0004,0.0
22,TSLA,384.2801,TSLA250207C00210000,2025-02-07,2,210.0,call,407,1,174.5649,174.99,down,173.75,7,175.15,6,174.99,174.99,174.99,183.099998474121,-8.11,-0.0442927,0.0,0.9996,0.0,0.0,0.0005,0.0229
23,TSLA,384.2801,TSLA250207P00210000,2025-02-07,2,210.0,put,1355,1,0.0088,0.01,no_change,0.0,0,0.01,10,0.01,0.01,0.01,0.00999999977648258,0.0,2.2351699999999998e-08,2.2934,-0.0005,0.0,-0.0089,0.0005,0.0
24,TSLA,384.2801,TSLA250207C00220000,2025-02-07,2,220.0,call,303,0,164.5717,168.55,up,162.95,108,165.15,9,0.0,0.0,0.0,172.949996948242,0.0,0.0,0.0,0.9995,0.0,0.0,0.0006,0.0241
25,TSLA,384.2801,TSLA250207P00220000,2025-02-07,2,220.0,put,2083,548,0.0105,0.02,no_change,0.0,0,0.01,25,0.01,0.02,0.01,0.0149999996647239,0.005,0.333333,2.1256,-0.0006,0.0,-0.0106,0.0006,0.0
