,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
0,TSLA,382.018,TSLA250207C00100000,2025-02-07,2,100.0,call,151,5,282.0258,282.45,down,280.8,2,282.8,5,282.45,282.45,282.45,292.949996948242,-10.5,-0.0358423,0.0,1.0,0.0,0.0,0.0,0.011
1,TSLA,382.018,TSLA250207P00100000,2025-02-07,2,100.0,put,1195,0,0.0013,0.01,no_change,0.0,0,0.01,8645,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,5.0222,0.0,0.0,-0.0013,0.0,0.0
2,TSLA,382.018,TSLA250207C00110000,2025-02-07,2,110.0,call,14,0,272.0312,276.34,up,270.8,2,272.75,5,0.0,0.0,0.0,282.600006103516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0119
3,TSLA,382.018,TSLA250207P00110000,2025-02-07,2,110.0,put,183,0,0.0015,0.01,no_change,0.0,0,0.01,606,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,4.6726,0.0,0.0,-0.0015,0.0001,0.0
4,TSLA,382.018,TSLA250207C00120000,2025-02-07,2,120.0,call,248,0,262.0365,265.95,up,260.75,2,262.8,5,0.0,0.0,0.0,272.600006103516,0.0,0.0,0.0,1.0,0.0,0.0,0.0001,0.0132
5,TSLA,382.018,TSLA250207P00120000,2025-02-07,2,120.0,put,847,0,0.0017,0.01,no_change,0.0,0,0.01,605,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,4.3541,-0.0001,0.0,-0.0018,0.0001,0.0
6,TSLA,382.018,TSLA250207C00130000,2025-02-07,2,130.0,call,4,0,252.0419,266.15,down,250.8,2,252.8,5,0.0,0.0,0.0,262.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0001,0.0142
7,TSLA,382.018,TSLA250207P00130000,2025-02-07,2,130.0,put,5859,0,0.002,0.01,no_change,0.0,0,0.01,100,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,4.0614,-0.0001,0.0,-0.002,0.0001,0.0
8,TSLA,382.018,TSLA250207C00140000,2025-02-07,2,140.0,call,17,0,242.0473,248.35,up,240.8,2,242.8,5,0.0,0.0,0.0,252.675003051758,0.0,0.0,0.0,1.0,0.0,0.0,0.0001,0.0154
9,TSLA,382.018,TSLA250207P00140000,2025-02-07,2,140.0,put,2086,0,0.0023,0.01,no_change,0.0,0,0.01,100,0.0,0.0,0.0,0.0199999995529652,0.0,0.0,3.7907,-0.0001,0.0,-0.0024,0.0001,0.0
