,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
0,TSLA,387.44,TSLA250207C00100000,2025-02-07,2,100.0,call,151,46,292.7187,285.7,up,290.25,101,294.25,74,283.85,286.5,283.15,292.949996948242,3.2,0.011327400000000001,0.0,1.0,0.0,0.0,0.0001,0.0135
1,TSLA,387.44,TSLA250207P00100000,2025-02-07,2,100.0,put,1195,1,0.0017,0.01,no_change,0.0,0,0.01,8500,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,4.3652,0.0,0.0,-0.0017,0.0001,0.0
2,TSLA,387.44,TSLA250207C00110000,2025-02-07,2,110.0,call,14,2,282.7253,276.34,up,280.45,69,284.4,105,274.76,276.34,274.76,282.600006103516,4.24,0.015582499999999999,0.0,1.0,0.0,0.0,0.0001,0.015
3,TSLA,387.44,TSLA250207P00110000,2025-02-07,2,110.0,put,183,3,0.002,0.01,no_change,0.0,0,0.01,500,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,4.0672,-0.0001,0.0,-0.0019,0.0001,0.0
4,TSLA,387.44,TSLA250207C00120000,2025-02-07,2,120.0,call,248,5,272.732,265.95,up,270.45,106,274.4,104,265.95,265.95,265.95,272.600006103516,3.525,0.0134324,0.0,1.0,0.0,0.0,0.0001,0.0163
5,TSLA,387.44,TSLA250207P00120000,2025-02-07,2,120.0,put,847,0,0.0023,0.01,no_change,0.0,0,0.01,500,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,3.7957,-0.0001,0.0,-0.0022,0.0001,0.0
6,TSLA,387.44,TSLA250207C00130000,2025-02-07,2,130.0,call,4,0,262.7387,266.15,down,260.45,71,264.4,104,0.0,0.0,0.0,262.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0001,0.0178
7,TSLA,387.44,TSLA250207P00130000,2025-02-07,2,130.0,put,5859,7,0.0026,0.01,no_change,0.0,0,0.01,25,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,3.5462,-0.0001,0.0,-0.0025,0.0001,0.0
8,TSLA,387.44,TSLA250207C00140000,2025-02-07,2,140.0,call,17,5,252.7455,248.35,up,250.45,70,254.4,103,243.54,248.35,243.54,252.675003051758,6.25,0.025815800000000003,0.0,1.0,0.0,0.0,0.0002,0.0192
9,TSLA,387.44,TSLA250207P00140000,2025-02-07,2,140.0,put,2086,0,0.003,0.01,no_change,0.0,0,0.04,1,0.0,0.0,0.0,0.0199999995529652,0.0,0.0,3.6727,-0.0001,0.0,-0.0029,0.0001,0.0
10,TSLA,387.44,TSLA250207C00150000,2025-02-07,2,150.0,call,51,1,242.7524,236.08,up,240.45,70,244.4,79,236.08,236.08,236.08,242.599998474121,3.58,0.0153978,0.0,0.9999,0.0,0.0,0.0002,0.0205
11,TSLA,387.44,TSLA250207P00150000,2025-02-07,2,150.0,put,2107,1,0.0035,0.01,no_change,0.0,0,0.01,10,0.01,0.01,0.01,0.00499999988824129,0.0,2.2351699999999998e-08,3.1008,-0.0001,0.0,-0.0034,0.0002,0.0
12,TSLA,387.44,TSLA250207C00160000,2025-02-07,2,160.0,call,16,0,232.7593,256.15,down,230.45,70,234.45,104,0.0,0.0,0.0,232.699996948242,0.0,0.0,0.0,0.9999,0.0,0.0,0.0002,0.0219
13,TSLA,387.44,TSLA250207P00160000,2025-02-07,2,160.0,put,324,1,0.0041,0.01,down,0.0,0,0.02,1,0.01,0.01,0.01,0.00999999977648258,0.0,2.2351699999999998e-08,3.0468,-0.0002,0.0,-0.004,0.0002,0.0
14,TSLA,387.44,TSLA250207C00170000,2025-02-07,2,170.0,call,40,0,222.7664,210.1,down,220.45,71,224.45,102,0.0,0.0,0.0,222.625,0.0,0.0,0.0,0.9999,0.0,0.0,0.0003,0.0233
15,TSLA,387.44,TSLA250207P00170000,2025-02-07,2,170.0,put,665,0,0.0048,0.01,down,0.0,0,0.32,23,0.0,0.0,0.0,0.00999999977648258,0.0,0.0,2.8493,-0.0002,0.0,-0.0046,0.0003,0.0
16,TSLA,387.44,TSLA250207C00180000,2025-02-07,2,180.0,call,155,19,212.7737,207.3,no_change,210.35,101,214.5,68,207.03,207.75,207.03,212.949996948242,5.05,0.0249691,0.0,0.9998,0.0,0.0,0.0003,0.0246
17,TSLA,387.44,TSLA250207P00180000,2025-02-07,2,180.0,put,2423,31,0.0057,0.02,up,0.0,0,0.02,1,0.01,0.02,0.01,0.00999999977648258,0.005,0.333333,2.6631,-0.0003,0.0,-0.0055,0.0003,0.0
18,TSLA,387.44,TSLA250207C00190000,2025-02-07,2,190.0,call,11,1,202.7811,192.47,down,200.85,62,204.2,61,192.47,192.47,192.47,202.625,0.395,0.0020565,0.0,0.9998,0.0,0.0,0.0004,0.026
19,TSLA,387.44,TSLA250207P00190000,2025-02-07,2,190.0,put,3371,1,0.0067,0.03,no_change,0.0,0,0.12,27,0.03,0.03,0.03,0.00999999977648258,0.005,0.2,2.4868,-0.0003,0.0,-0.0064,0.0004,0.0
20,TSLA,387.44,TSLA250207C00200000,2025-02-07,2,200.0,call,176,0,192.7887,184.89,up,190.85,63,194.3,65,0.0,0.0,0.0,192.675003051758,0.0,0.0,0.0,0.9997,0.0,0.0,0.0005,0.0273
21,TSLA,387.44,TSLA250207P00200000,2025-02-07,2,200.0,put,6549,358,0.008,0.01,no_change,0.0,0,0.01,2,0.01,0.02,0.01,0.00499999988824129,-0.015,-0.6,2.2055,-0.0004,0.0,-0.0076,0.0005,0.0
22,TSLA,387.44,TSLA250207C00210000,2025-02-07,2,210.0,call,407,403,182.7966,179.3,no_change,180.45,72,184.3,71,173.86,179.3,173.86,183.099998474121,6.85,0.0397216,3.0723,0.9996,0.0,0.0,0.0006,0.0288
23,TSLA,387.44,TSLA250207P00210000,2025-02-07,2,210.0,put,1355,9,0.0095,0.01,down,0.0,0,0.01,1,0.02,0.02,0.01,0.00999999977648258,-0.05,-0.833333,2.0533,-0.0005,0.0,-0.009,0.0006,0.0
24,TSLA,387.44,TSLA250207C00220000,2025-02-07,2,220.0,call,303,6,172.8049,168.55,up,170.5,81,174.45,100,162.04,168.55,162.04,172.949996948242,6.075,0.037390400000000004,0.0,0.9994,0.0,0.0,0.0007,0.0301
25,TSLA,387.44,TSLA250207P00220000,2025-02-07,2,220.0,put,2083,33,0.0114,0.01,no_change,0.01,20,0.02,1,0.02,0.02,0.01,0.0149999996647239,-0.03,-0.75,2.0731,-0.0006,0.0,-0.0108,0.0007,0.0
26,TSLA,387.44,TSLA250207C00230000,2025-02-07,2,230.0,call,252,325,162.8136,160.6,no_change,160.4,110,164.45,100,154.26,160.6,154.26,162.974998474121,8.125,0.0532874,0.0,0.9993,0.0,0.0,0.0009,0.0314
27,TSLA,387.44,TSLA250207P00230000,2025-02-07,2,230.0,put,3810,69,0.0138,0.01,no_change,0.01,2,0.03,5,0.03,0.03,0.01,0.0149999996647239,-0.03,-0.75,1.9697,-0.0008,0.0,-0.013,0.0009,0.0
28,TSLA,387.44,TSLA250207C00240000,2025-02-07,2,240.0,call,146,7,152.8229,151.75,up,151.65,5,153.65,5,144.82,151.75,144.23,153.0,9.1,0.0637925,0.0,0.9991,0.0,0.0,0.0011,0.0327
29,TSLA,387.44,TSLA250207P00240000,2025-02-07,2,240.0,put,12129,476,0.0167,0.02,no_change,0.01,20,0.03,3,0.02,0.02,0.01,0.0199999995529652,-0.03,-0.6,1.8226,-0.001,0.0,-0.0156,0.0011,0.0
30,TSLA,387.44,TSLA250207C00250000,2025-02-07,2,250.0,call,246,126,142.833,142.14,up,141.95,10,145.2,100,134.85,142.14,133.1,143.099998474121,9.865,0.0745795,1.994,0.9988,0.0001,-0.001,0.0014,0.0341
31,TSLA,387.44,TSLA250207P00250000,2025-02-07,2,250.0,put,15292,3400,0.0204,0.02,no_change,0.01,200,0.03,1,0.05,0.07,0.01,0.0249999994412065,-0.045,-0.692308,1.6811,-0.0012,0.0001,-0.019,0.0014,-0.0001
32,TSLA,387.44,TSLA250207C00260000,2025-02-07,2,260.0,call,273,26,132.8441,127.39,up,131.5,5,134.45,68,125.17,127.39,124.3,132.900001525879,4.865,0.0397062,0.0,0.9985,0.0001,-0.0065,0.0018,0.0355
33,TSLA,387.44,TSLA250207P00260000,2025-02-07,2,260.0,put,11863,790,0.0251,0.02,no_change,0.01,22,0.02,127,0.04,0.05,0.01,0.0149999996647239,-0.06,-0.75,1.5072,-0.0016,0.0001,-0.0232,0.0018,-0.0001
34,TSLA,387.44,TSLA250207C00265000,2025-02-07,2,265.0,call,202,74,127.8501,125.21,up,126.9,10,129.65,103,120.7,125.21,119.65,128.075000762939,7.485,0.0635804,0.0,0.9982,0.0001,-0.0096,0.002,0.0361
35,TSLA,387.44,TSLA250207P00265000,2025-02-07,2,265.0,put,5233,2192,0.028,0.03,up,0.02,40,0.03,1,0.1,0.1,0.02,0.0249999994412065,-0.06,-0.666667,1.5081,-0.0018,0.0001,-0.0257,0.002,-0.0001
36,TSLA,387.44,TSLA250207C00270000,2025-02-07,2,270.0,call,163,24,122.8565,122.2,up,122.0,5,123.7,5,113.85,122.2,113.85,123.149997711182,9.55,0.0847758,0.0,0.998,0.0001,-0.0131,0.0023,0.0369
37,TSLA,387.44,TSLA250207P00270000,2025-02-07,2,270.0,put,6561,2420,0.0312,0.03,no_change,0.01,44,0.04,1,0.03,0.05,0.02,0.0249999994412065,-0.075,-0.714286,1.4416,-0.0021,0.0001,-0.0286,0.0023,-0.0001
38,TSLA,387.44,TSLA250207C00275000,2025-02-07,2,275.0,call,134,33,117.8634,118.27,up,116.85,5,118.7,5,107.62,118.27,107.62,118.025001525879,10.57,0.098143,0.0,0.9977,0.0001,-0.0169,0.0026,0.0375
39,TSLA,387.44,TSLA250207P00275000,2025-02-07,2,275.0,put,3405,508,0.0349,0.03,no_change,0.03,3,0.04,1,0.07,0.07,0.03,0.034999999217689,-0.09,-0.75,1.4205,-0.0024,0.0001,-0.0318,0.0026,-0.0001
40,TSLA,387.44,TSLA250207C00277500,2025-02-07,2,277.5,call,74,87,115.367,110.96,up,112.95,81,116.25,10,108.05,111.75,105.72,115.549999237061,5.71,0.0542518,0.0,0.9975,0.0002,-0.019,0.0028,0.0378
41,TSLA,387.44,TSLA250207P00277500,2025-02-07,2,277.5,put,534,158,0.0369,0.05,no_change,0.01,1,0.05,1,0.04,0.06,0.02,0.0350000001490116,-0.07,-0.583333,1.3873,-0.0026,0.0002,-0.0335,0.0028,-0.0001
42,TSLA,387.44,TSLA250207C00280000,2025-02-07,2,280.0,call,477,61,112.8708,111.6,down,111.85,5,113.7,5,107.91,113.5,102.88,113.099998474121,8.9,0.08666019999999999,0.0,0.9973,0.0002,-0.0212,0.003,0.0381
43,TSLA,387.44,TSLA250207P00280000,2025-02-07,2,280.0,put,8507,1480,0.0391,0.04,down,0.02,12,0.05,1,0.14,0.14,0.04,0.0549999997019768,-0.085,-0.68,1.3544,-0.0027,0.0002,-0.0354,0.003,-0.0001
44,TSLA,387.44,TSLA250207C00282500,2025-02-07,2,282.5,call,10,99,110.3747,103.35,up,107.85,84,111.25,10,103.45,104.33,100.35,110.575000762939,3.1,0.0309227,0.0,0.9971,0.0002,-0.0235,0.0032,0.0385
45,TSLA,387.44,TSLA250207P00282500,2025-02-07,2,282.5,put,920,47,0.0414,0.05,no_change,0.0,0,0.05,2,0.06,0.07,0.04,0.0600000014528632,-0.085,-0.62963,1.3217,-0.0029,0.0002,-0.0374,0.0032,-0.0002
46,TSLA,387.44,TSLA250207C00285000,2025-02-07,2,285.0,call,170,100,107.8788,103.12,up,106.9,5,108.15,5,104.4,104.4,98.0,108.075000762939,5.32,0.05439669999999999,0.0,0.9969,0.0002,-0.0259,0.0034,0.0388
