,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
0,TSLA,338.33,TSLA250214C00100000,2025-02-14,2,100.0,call,51,0,238.3802,234.35,no_change,237.2,6,240.7,90,0.0,0.0,0.0,227.025001525879,0.0,0.0,7.3289,1.0,0.0,0.0,0.0,0.0137
1,TSLA,338.33,TSLA250214P00100000,2025-02-14,2,100.0,put,260,6,0.0009,0.01,no_change,0.0,0,0.01,304,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,4.5599,0.0,0.0,-0.0009,0.0,0.0
2,TSLA,338.33,TSLA250214C00110000,2025-02-14,2,110.0,call,3,0,228.3869,288.8,down,227.2,6,230.75,94,0.0,0.0,0.0,216.899993896484,0.0,0.0,6.8901,1.0,0.0,0.0,0.0001,0.0151
3,TSLA,338.33,TSLA250214P00110000,2025-02-14,2,110.0,put,2977,0,0.0012,0.01,no_change,0.0,0,0.01,198,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,4.2126,0.0,0.0,-0.0012,0.0,0.0
4,TSLA,338.33,TSLA250214C00120000,2025-02-14,2,120.0,call,216,0,218.3938,257.75,down,217.2,6,220.75,90,0.0,0.0,0.0,206.775001525879,0.0,0.0,6.4475,1.0,0.0,0.0,0.0001,0.0164
5,TSLA,338.33,TSLA250214P00120000,2025-02-14,2,120.0,put,6678,0,0.0016,0.01,no_change,0.0,0,0.01,198,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,3.8959,-0.0001,0.0,-0.0016,0.0001,0.0
6,TSLA,338.33,TSLA250214C00130000,2025-02-14,2,130.0,call,0,0,208.4007,0.0,no_change,207.2,6,210.75,95,0.0,0.0,0.0,196.900001525879,0.0,0.0,6.0666,1.0,0.0,0.0,0.0001,0.0178
7,TSLA,338.33,TSLA250214P00130000,2025-02-14,2,130.0,put,1723,0,0.0022,0.01,no_change,0.0,0,0.01,150,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,3.6048,-0.0001,0.0,-0.0022,0.0001,0.0
8,TSLA,338.33,TSLA250214C00140000,2025-02-14,2,140.0,call,13,0,198.4078,222.6,no_change,197.2,6,200.75,96,0.0,0.0,0.0,186.975006103516,0.0,0.0,5.4786,1.0,0.0,0.0,0.0001,0.0192
9,TSLA,338.33,TSLA250214P00140000,2025-02-14,2,140.0,put,95,0,0.0029,0.01,no_change,0.0,0,0.01,300,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,3.3354,-0.0001,0.0,-0.0029,0.0001,0.0
10,TSLA,338.33,TSLA250214C00150000,2025-02-14,2,150.0,call,47,0,188.4151,204.97,up,187.25,6,190.7,86,0.0,0.0,0.0,177.025001525879,0.0,0.0,5.0174,0.9999,0.0,0.0,0.0002,0.0205
11,TSLA,338.33,TSLA250214P00150000,2025-02-14,2,150.0,put,124,642,0.0039,0.01,no_change,0.0,0,0.01,500,0.01,0.01,0.01,0.025000000372529,-0.015,-0.6,3.0846,-0.0002,0.0,-0.0038,0.0002,0.0
12,TSLA,338.33,TSLA250214C00160000,2025-02-14,2,160.0,call,21,0,178.4228,195.25,up,177.45,4,180.65,68,0.0,0.0,0.0,166.775001525879,0.0,0.0,4.6742,0.9999,0.0,0.0,0.0003,0.022
13,TSLA,338.33,TSLA250214P00160000,2025-02-14,2,160.0,put,432,1,0.0052,0.03,up,0.0,0,0.01,19,0.03,0.03,0.03,0.0199999995529652,0.01,0.5,2.8499,-0.0003,0.0,-0.0051,0.0003,0.0
14,TSLA,338.33,TSLA250214C00170000,2025-02-14,2,170.0,call,20,0,168.4308,166.18,down,167.25,10,170.3,69,0.0,0.0,0.0,157.450004577637,0.0,0.0,4.3237,0.9998,0.0,0.0,0.0004,0.0232
15,TSLA,338.33,TSLA250214P00170000,2025-02-14,2,170.0,put,1188,234,0.0068,0.01,no_change,0.0,0,0.02,168,0.01,0.01,0.01,0.0149999996647239,-0.005,-0.333333,2.7674,-0.0004,0.0,-0.0067,0.0004,0.0
16,TSLA,338.33,TSLA250214C00180000,2025-02-14,2,180.0,call,68,0,158.4393,146.05,down,157.25,10,160.25,67,0.0,0.0,0.0,146.775001525879,0.0,0.0,3.9678,0.9996,0.0,0.0,0.0005,0.0245
17,TSLA,338.33,TSLA250214P00180000,2025-02-14,2,180.0,put,919,2,0.009,0.01,down,0.01,35,0.02,55,0.02,0.02,0.01,0.0149999996647239,-0.005,-0.333333,2.633,-0.0005,0.0,-0.0088,0.0005,0.0
18,TSLA,338.33,TSLA250214C00190000,2025-02-14,2,190.0,call,24,0,148.4485,136.44,down,147.45,6,150.35,72,0.0,0.0,0.0,136.349998474121,0.0,0.0,3.5265,0.9994,0.0,0.0,0.0006,0.0259
19,TSLA,338.33,TSLA250214P00190000,2025-02-14,2,190.0,put,1055,1,0.0118,0.01,no_change,0.01,33,0.02,21,0.01,0.01,0.01,0.0199999995529652,-0.01,-0.5,2.4198,-0.0007,0.0,-0.0116,0.0006,0.0
20,TSLA,338.33,TSLA250214C00200000,2025-02-14,2,200.0,call,380,0,138.4586,128.2,no_change,137.35,32,140.05,65,0.0,0.0,0.0,127.325000762939,0.0,0.0,2.9864,0.9992,0.0001,0.0,0.0008,0.0273
21,TSLA,338.33,TSLA250214P00200000,2025-02-14,2,200.0,put,6478,204,0.0155,0.01,down,0.01,136,0.03,281,0.15,0.15,0.01,0.0199999995529652,-0.01,-0.5,2.2722,-0.001,0.0001,-0.0152,0.0008,0.0
22,TSLA,338.33,TSLA250214C00210000,2025-02-14,2,210.0,call,506,0,128.4698,117.08,down,127.35,25,129.65,33,0.0,0.0,0.0,116.875,0.0,0.0,2.9636,0.9988,0.0001,-0.0037,0.0011,0.0287
23,TSLA,338.33,TSLA250214P00210000,2025-02-14,2,210.0,put,1107,313,0.0204,0.02,down,0.01,85,0.03,115,0.03,0.03,0.01,0.0199999995529652,0.0,2.2351699999999998e-08,2.0746,-0.0013,0.0001,-0.0199,0.0011,-0.0001
