,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
0,TSLA,335.28,TSLA250214C00100000,2025-02-14,1,100.0,call,51,0,234.9845,234.35,no_change,234.0,5,237.15,71,0.0,0.0,0.0,227.025001525879,0.0,0.0,6.3328,1.0,0.0,0.0,0.0,0.0137
1,TSLA,335.28,TSLA250214P00100000,2025-02-14,1,100.0,put,260,6,0.0005,0.01,no_change,0.0,0,0.01,304,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,4.5213,0.0,0.0,-0.0005,0.0,0.0
2,TSLA,335.28,TSLA250214C00110000,2025-02-14,1,110.0,call,3,0,224.9911,288.8,down,224.0,5,227.15,69,0.0,0.0,0.0,216.899993896484,0.0,0.0,5.9134,1.0,0.0,0.0,0.0,0.0151
3,TSLA,335.28,TSLA250214P00110000,2025-02-14,1,110.0,put,2977,0,0.0007,0.01,no_change,0.0,0,0.01,188,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,4.1742,0.0,0.0,-0.0007,0.0,0.0
4,TSLA,335.28,TSLA250214C00120000,2025-02-14,1,120.0,call,216,0,214.9978,257.75,down,214.0,5,216.9,76,0.0,0.0,0.0,206.775001525879,0.0,0.0,5.7648,1.0,0.0,0.0,0.0,0.0164
5,TSLA,335.28,TSLA250214P00120000,2025-02-14,1,120.0,put,6678,0,0.0011,0.01,no_change,0.0,0,0.01,150,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,3.8577,0.0,0.0,-0.001,0.0,0.0
6,TSLA,335.28,TSLA250214C00130000,2025-02-14,1,130.0,call,0,0,205.0046,0.0,no_change,204.0,5,206.9,76,0.0,0.0,0.0,196.900001525879,0.0,0.0,5.3788,1.0,0.0,0.0,0.0001,0.0178
7,TSLA,335.28,TSLA250214P00130000,2025-02-14,1,130.0,put,1723,0,0.0015,0.01,no_change,0.0,0,0.01,150,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,3.5668,-0.0001,0.0,-0.0015,0.0001,0.0
8,TSLA,335.28,TSLA250214C00140000,2025-02-14,1,140.0,call,13,0,195.0116,222.6,no_change,194.05,5,197.15,86,0.0,0.0,0.0,186.975006103516,0.0,0.0,5.1804,1.0,0.0,0.0,0.0001,0.0192
9,TSLA,335.28,TSLA250214P00140000,2025-02-14,1,140.0,put,95,0,0.0021,0.01,no_change,0.0,0,0.01,150,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,3.2975,-0.0001,0.0,-0.002,0.0001,0.0
10,TSLA,335.28,TSLA250214C00150000,2025-02-14,1,150.0,call,47,0,185.0188,204.97,up,184.05,5,187.15,65,0.0,0.0,0.0,177.025001525879,0.0,0.0,4.2254,1.0,0.0,0.0,0.0001,0.0205
11,TSLA,335.28,TSLA250214P00150000,2025-02-14,1,150.0,put,124,1,0.0029,0.01,no_change,0.0,0,0.01,150,0.01,0.01,0.01,0.025000000372529,-0.015,-0.6,3.0468,-0.0002,0.0,-0.0028,0.0001,0.0
12,TSLA,335.28,TSLA250214C00160000,2025-02-14,1,160.0,call,21,0,175.0262,195.25,up,174.2,5,176.95,71,0.0,0.0,0.0,166.775001525879,0.0,0.0,4.1146,0.9999,0.0,0.0,0.0002,0.0219
13,TSLA,335.28,TSLA250214P00160000,2025-02-14,1,160.0,put,432,1,0.0039,0.03,up,0.0,0,0.01,150,0.03,0.03,0.03,0.0199999995529652,0.01,0.5,2.8122,-0.0002,0.0,-0.0039,0.0002,0.0
14,TSLA,335.28,TSLA250214C00170000,2025-02-14,1,170.0,call,20,0,165.034,166.18,down,164.2,5,166.7,9,0.0,0.0,0.0,157.450004577637,0.0,0.0,3.6949,0.9998,0.0,0.0,0.0003,0.0233
