,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
0,TSLA,361.6023,TSLA250214C00100000,2025-02-14,4,100.0,call,33,14,261.8118,260.97,up,261.15,4,262.4,3,256.86,260.97,251.65,261.025009155273,-0.055,-0.000210743,4.1109,1.0,0.0,0.0,0.0001,0.019
1,TSLA,361.6023,TSLA250214P00100000,2025-02-14,4,100.0,put,248,14,0.0022,0.01,no_change,0.0,0,0.01,1115,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,3.497,-0.0001,0.0,-0.002,0.0001,0.0
2,TSLA,361.6023,TSLA250214C00110000,2025-02-14,4,110.0,call,3,0,251.8214,288.8,down,251.05,8,253.35,65,0.0,0.0,0.0,251.050003051758,0.0,0.0,4.9357,1.0,0.0,0.0,0.0001,0.0211
3,TSLA,361.6023,TSLA250214P00110000,2025-02-14,4,110.0,put,2836,141,0.0028,0.01,no_change,0.0,0,0.01,200,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,3.2439,-0.0001,0.0,-0.0025,0.0001,0.0
4,TSLA,361.6023,TSLA250214C00120000,2025-02-14,4,120.0,call,216,0,241.8311,257.75,down,241.0,8,243.35,59,0.0,0.0,0.0,241.175003051758,0.0,0.0,4.5797,1.0,0.0,0.0,0.0002,0.0229
5,TSLA,361.6023,TSLA250214P00120000,2025-02-14,4,120.0,put,6677,5,0.0036,0.01,down,0.0,0,0.01,200,0.02,0.02,0.01,0.00499999988824129,0.005,1.0,3.0132,-0.0001,0.0,-0.0032,0.0002,0.0
6,TSLA,361.6023,TSLA250214C00130000,2025-02-14,4,130.0,call,0,0,231.8409,0.0,no_change,231.05,8,233.55,66,0.0,0.0,0.0,231.050003051758,0.0,0.0,4.2536,0.9999,0.0,0.0,0.0002,0.0249
7,TSLA,361.6023,TSLA250214P00130000,2025-02-14,4,130.0,put,1651,26,0.0045,0.01,no_change,0.0,0,0.01,594,0.01,0.01,0.01,0.00999999977648258,0.0,2.2351699999999998e-08,2.8012,-0.0002,0.0,-0.004,0.0002,0.0
8,TSLA,361.6023,TSLA250214C00140000,2025-02-14,4,140.0,call,13,0,221.851,248.55,no_change,221.05,8,223.5,2,0.0,0.0,0.0,221.0,0.0,0.0,3.9529,0.9999,0.0,0.0,0.0003,0.0268
9,TSLA,361.6023,TSLA250214P00140000,2025-02-14,4,140.0,put,17,0,0.0057,0.02,no_change,0.0,0,0.01,590,0.0,0.0,0.0,0.0500000007450581,0.0,0.0,2.605,-0.0002,0.0,-0.005,0.0003,0.0
10,TSLA,361.6023,TSLA250214C00150000,2025-02-14,4,150.0,call,51,4,211.8614,205.0,up,211.05,8,213.5,2,204.6,205.0,204.6,211.175003051758,-6.175,-0.0292412,3.7042,0.9998,0.0,0.0,0.0004,0.0287
11,TSLA,361.6023,TSLA250214P00150000,2025-02-14,4,150.0,put,99,0,0.0071,0.01,down,0.0,0,0.01,150,0.0,0.0,0.0,0.0649999976158142,0.0,0.0,2.4225,-0.0003,0.0,-0.0063,0.0004,0.0
12,TSLA,361.6023,TSLA250214C00160000,2025-02-14,4,160.0,call,21,0,201.8721,209.29,up,201.1,8,203.1,7,0.0,0.0,0.0,201.024993896484,0.0,0.0,3.2824,0.9997,0.0,0.0,0.0005,0.0307
13,TSLA,361.6023,TSLA250214P00160000,2025-02-14,4,160.0,put,419,21,0.0089,0.01,no_change,0.0,0,0.01,42,0.02,0.13,0.01,0.0199999995529652,-0.01,-0.5,2.2516,-0.0004,0.0,-0.0078,0.0005,0.0
14,TSLA,361.6023,TSLA250214C00170000,2025-02-14,4,170.0,call,31,6,191.8833,187.51,down,191.1,10,193.15,12,187.51,187.51,187.51,191.074996948242,-3.565,-0.0186576,3.0777,0.9996,0.0,0.0,0.0007,0.0324
15,TSLA,361.6023,TSLA250214P00170000,2025-02-14,4,170.0,put,948,260,0.0111,0.01,no_change,0.0,0,0.01,75,0.02,0.03,0.01,0.0199999995529652,-0.01,-0.5,2.0911,-0.0005,0.0,-0.0096,0.0007,0.0
16,TSLA,361.6023,TSLA250214C00180000,2025-02-14,4,180.0,call,68,1,181.8949,180.0,down,181.1,10,183.15,9,180.0,180.0,180.0,181.099998474121,-1.1,-0.00607398,2.8824,0.9995,0.0,0.0,0.0008,0.0344
17,TSLA,361.6023,TSLA250214P00180000,2025-02-14,4,180.0,put,780,15,0.0138,0.01,no_change,0.01,5,0.03,254,0.04,0.04,0.01,0.0299999993294477,-0.02,-0.666667,2.157,-0.0006,0.0,-0.0118,0.0008,0.0
18,TSLA,361.6023,TSLA250214C00190000,2025-02-14,4,190.0,call,30,5,171.9072,170.19,no_change,171.15,8,173.15,12,162.85,170.19,162.85,171.299995422363,-1.11,-0.00647983,2.6677,0.9993,0.0,0.0,0.0011,0.0363
19,TSLA,361.6023,TSLA250214P00190000,2025-02-14,4,190.0,put,842,269,0.0172,0.01,down,0.0,0,0.02,2,0.04,0.04,0.01,0.0449999999254942,-0.035,-0.777778,1.8904,-0.0008,0.0,-0.0144,0.0011,-0.0001
20,TSLA,361.6023,TSLA250214C00200000,2025-02-14,4,200.0,call,189,4,161.9203,161.75,up,161.25,58,162.3,35,152.66,161.75,152.66,161.424995422363,0.325,0.0020133499999999997,2.4642,0.999,0.0,0.0,0.0014,0.0382
21,TSLA,361.6023,TSLA250214P00200000,2025-02-14,4,200.0,put,6449,132,0.0214,0.01,down,0.01,40,0.03,50,0.05,0.05,0.01,0.0449999999254942,-0.035,-0.777778,1.8488,-0.0011,0.0,-0.0177,0.0014,-0.0001
22,TSLA,361.6023,TSLA250214C00210000,2025-02-14,4,210.0,call,505,5,151.9344,150.37,up,151.25,135,152.65,125,150.48,150.48,149.75,151.075004577637,-0.705,-0.00466659,1.9113,0.9987,0.0001,-0.0024,0.0017,0.0401
23,TSLA,361.6023,TSLA250214P00210000,2025-02-14,4,210.0,put,782,394,0.0265,0.03,no_change,0.01,41,0.03,30,0.08,0.08,0.01,0.0700000021606684,-0.04,-0.571429,1.7056,-0.0014,0.0001,-0.0217,0.0017,-0.0001
24,TSLA,361.6023,TSLA250214C00220000,2025-02-14,4,220.0,call,428,1,141.9498,140.5,down,141.3,62,142.65,72,140.5,140.5,140.5,141.449996948242,-0.95,-0.00671613,1.8004,0.9983,0.0001,-0.0086,0.0022,0.042
25,TSLA,361.6023,TSLA250214P00220000,2025-02-14,4,220.0,put,2250,728,0.033,0.02,down,0.02,55,0.04,73,0.08,0.08,0.02,0.0800000000745058,-0.06,-0.75,1.6265,-0.0018,0.0001,-0.0265,0.0022,-0.0001
26,TSLA,361.6023,TSLA250214C00230000,2025-02-14,4,230.0,call,408,3,131.9668,129.65,up,131.3,95,132.7,75,125.17,129.65,125.17,131.400001525879,-1.75,-0.0133181,1.685,0.9978,0.0001,-0.0158,0.0028,0.0438
27,TSLA,361.6023,TSLA250214P00230000,2025-02-14,4,230.0,put,23862,936,0.0411,0.03,no_change,0.03,133,0.04,21,0.1,0.12,0.03,0.0949999988079071,-0.065,-0.6842109999999999,1.5128,-0.0024,0.0001,-0.0325,0.0028,-0.0002
28,TSLA,361.6023,TSLA250214C00240000,2025-02-14,4,240.0,call,184,1,121.986,114.72,down,121.3,26,123.25,3,114.72,114.72,114.72,121.525001525879,-6.805,-0.055996699999999996,1.8029,0.997,0.0002,-0.0243,0.0036,0.0458
29,TSLA,361.6023,TSLA250214P00240000,2025-02-14,4,240.0,put,3685,782,0.0514,0.06,no_change,0.05,56,0.06,62,0.12,0.12,0.05,0.114999998360872,-0.055,-0.478261,1.4445,-0.0031,0.0002,-0.0397,0.0036,-0.0002
