,Unnamed: 0,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
0,0,TSLA,357.36,TSLA250207C00100000,2025-02-07,0,100.0,call,151,0,261.3849,270.54,no_change,259.5,159,263.4,75,0.0,0.0,0.0,270.775009155273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0001
1,1,TSLA,357.36,TSLA250207P00100000,2025-02-07,0,100.0,put,1196,1,0.0,0.01,no_change,0.0,0,0.01,8500,0.01,0.01,0.01,0.0049999998882412,0.005,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,TSLA,357.36,TSLA250207C00110000,2025-02-07,0,110.0,call,14,0,251.3849,276.34,up,249.65,56,253.4,82,0.0,0.0,0.0,260.775009155273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0001
3,3,TSLA,357.36,TSLA250207P00110000,2025-02-07,0,110.0,put,183,0,0.0,0.01,no_change,0.0,0,0.01,500,0.0,0.0,0.0,0.0049999998882412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,TSLA,357.36,TSLA250207C00120000,2025-02-07,0,120.0,call,73,12,241.3849,246.93,down,239.8,55,243.45,82,248.42,248.42,246.93,250.799995422363,-3.87,-0.0154306,0.0,1.0,0.0,0.0,0.0,-0.0001
5,5,TSLA,357.36,TSLA250207P00120000,2025-02-07,0,120.0,put,847,0,0.0,0.01,no_change,0.0,0,0.01,500,0.0,0.0,0.0,0.0049999998882412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,TSLA,357.36,TSLA250207C00130000,2025-02-07,0,130.0,call,4,0,231.3849,266.15,down,229.7,54,233.35,85,0.0,0.0,0.0,240.824996948242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0001
7,7,TSLA,357.36,TSLA250207P00130000,2025-02-07,0,130.0,put,5880,0,0.0,0.01,no_change,0.0,0,0.01,25,0.0,0.0,0.0,0.0049999998882412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,TSLA,357.36,TSLA250207C00140000,2025-02-07,0,140.0,call,17,0,221.3849,248.35,up,219.65,56,223.45,84,0.0,0.0,0.0,230.824996948242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0001
9,9,TSLA,357.36,TSLA250207P00140000,2025-02-07,0,140.0,put,2086,0,0.0,0.01,no_change,0.0,0,0.01,7,0.0,0.0,0.0,0.0049999998882412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,TSLA,357.36,TSLA250207C00150000,2025-02-07,0,150.0,call,38,1,211.3849,212.76,down,209.75,58,213.4,76,212.76,212.76,212.76,220.849998474121,-8.09,-0.0366312,0.0,1.0,0.0,0.0,0.0,-0.0001
11,11,TSLA,357.36,TSLA250207P00150000,2025-02-07,0,150.0,put,2102,5,0.0,0.01,no_change,0.0,0,0.01,5,0.01,0.01,0.01,0.0049999998882412,0.005,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,TSLA,357.36,TSLA250207C00160000,2025-02-07,0,160.0,call,15,0,201.3849,209.19,up,199.75,58,203.45,83,0.0,0.0,0.0,211.399993896484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0001
13,13,TSLA,357.36,TSLA250207P00160000,2025-02-07,0,160.0,put,324,0,0.0,0.01,no_change,0.0,0,0.01,14,0.0,0.0,0.0,0.0049999998882412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,TSLA,357.36,TSLA250207C00170000,2025-02-07,0,170.0,call,38,7,191.3849,192.37,down,189.65,56,193.45,84,208.55,208.55,192.37,200.875,-8.505,-0.0423398,0.0,1.0,0.0,0.0,0.0,-0.0001
15,15,TSLA,357.36,TSLA250207P00170000,2025-02-07,0,170.0,put,665,15,0.0,0.01,no_change,0.0,0,0.02,1,0.01,0.01,0.01,0.0049999998882412,0.005,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,TSLA,357.36,TSLA250207C00180000,2025-02-07,0,180.0,call,155,6,181.3849,184.54,down,179.7,129,183.45,84,198.17,198.17,184.54,191.274993896484,-6.735,-0.0352111,0.0,1.0,0.0,0.0,0.0,-0.0001
17,17,TSLA,357.36,TSLA250207P00180000,2025-02-07,0,180.0,put,2421,0,0.0,0.01,no_change,0.0,0,0.01,50,0.0,0.0,0.0,0.0049999998882412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,TSLA,357.36,TSLA250207C00190000,2025-02-07,0,190.0,call,12,6,171.3849,178.87,down,169.8,55,173.45,84,185.91,185.91,178.87,180.824996948242,-1.955,-0.0108115,0.0,1.0,0.0,0.0,0.0,-0.0001
