,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
22,NDXP,21014.0547,NDXP250203C18175000,2025-02-03,0,18175.0,call,0,0,2829.7859,0.0,no_change,2771.5,1,2891.1,3,0.0,0.0,0.0,3264.54992675781,0.0,0.0,1.7523,0.9997,0.0,-0.0596,0.0055,0.0004
23,NDXP,21014.0547,NDXP250203P18175000,2025-02-03,0,18175.0,put,0,0,0.0597,0.0,no_change,0.0,0,0.2,15,0.0,0.0,0.0,0.324999988079071,0.0,0.0,1.7252,-0.0003,0.0,-0.0597,0.0055,0.0
24,NDXP,21014.0547,NDXP250203C18200000,2025-02-03,0,18200.0,call,0,0,2804.7878,0.0,no_change,2746.5,1,2865.8,3,0.0,0.0,0.0,3239.54992675781,0.0,0.0,1.7368,0.9997,0.0,-0.0616,0.0056,-0.0008
25,NDXP,21014.0547,NDXP250203P18200000,2025-02-03,0,18200.0,put,18,0,0.0615,3.5,up,0.0,0,0.2,15,0.0,0.0,0.0,0.324999988079071,0.0,0.0,1.7099,-0.0003,0.0,-0.0615,0.0057,0.0
26,NDXP,21014.0547,NDXP250203C18225000,2025-02-03,0,18225.0,call,0,0,2779.7896,0.0,no_change,2721.5,1,2841.1,3,0.0,0.0,0.0,3214.54992675781,0.0,0.0,1.857,0.9997,0.0,-0.0633,0.006,0.0008
27,NDXP,21014.0547,NDXP250203P18225000,2025-02-03,0,18225.0,put,0,0,0.0634,0.0,no_change,0.0,0,0.2,15,0.0,0.0,0.0,0.324999988079071,0.0,0.0,1.6946,-0.0003,0.0,-0.0634,0.0059,0.0
28,NDXP,21014.0547,NDXP250203C18250000,2025-02-03,0,18250.0,call,0,0,2754.7915,0.0,no_change,2696.5,1,2816.4,5,0.0,0.0,0.0,3189.54992675781,0.0,0.0,1.7058,0.9997,0.0,-0.0653,0.0061,0.0005
29,NDXP,21014.0547,NDXP250203P18250000,2025-02-03,0,18250.0,put,0,0,0.0653,0.0,no_change,0.0,0,0.2,14,0.0,0.0,0.0,0.324999988079071,0.0,0.0,1.6793,-0.0003,0.0,-0.0653,0.0061,0.0
30,NDXP,21014.0547,NDXP250203C18275000,2025-02-03,0,18275.0,call,0,0,2729.7935,0.0,no_change,2671.5,1,2791.1,3,0.0,0.0,0.0,3164.54992675781,0.0,0.0,1.6903,0.9997,0.0,-0.0672,0.0063,0.0006
31,NDXP,21014.0547,NDXP250203P18275000,2025-02-03,0,18275.0,put,0,0,0.0673,0.0,no_change,0.0,0,0.2,14,0.0,0.0,0.0,0.349999994039536,0.0,0.0,1.6641,-0.0003,0.0,-0.0673,0.0063,0.0
32,NDXP,21014.0547,NDXP250203C18300000,2025-02-03,0,18300.0,call,0,0,2704.7954,0.0,no_change,2646.6,1,2766.1,3,0.0,0.0,0.0,3139.54992675781,0.0,0.0,1.6135,0.9997,0.0,-0.0692,0.0066,0.0012
33,NDXP,21014.0547,NDXP250203P18300000,2025-02-03,0,18300.0,put,0,0,0.0693,0.0,no_change,0.0,0,0.2,14,0.0,0.0,0.0,0.349999994039536,0.0,0.0,1.6488,-0.0003,0.0,-0.0693,0.0065,0.0
34,NDXP,21014.0547,NDXP250203C18325000,2025-02-03,0,18325.0,call,0,0,2679.7976,0.0,no_change,2621.6,1,2741.4,5,0.0,0.0,0.0,3114.54992675781,0.0,0.0,1.7028,0.9996,0.0,-0.0714,0.0067,-0.0002
35,NDXP,21014.0547,NDXP250203P18325000,2025-02-03,0,18325.0,put,0,0,0.0714,0.0,no_change,0.0,0,0.2,14,0.0,0.0,0.0,0.349999994039536,0.0,0.0,1.6336,-0.0004,0.0,-0.0714,0.0067,0.0
36,NDXP,21014.0547,NDXP250203C18350000,2025-02-03,0,18350.0,call,0,0,2654.7998,0.0,no_change,2596.6,1,2715.8,5,0.0,0.0,0.0,3089.54992675781,0.0,0.0,1.5836,0.9996,0.0,-0.0736,0.0068,-0.0011
37,NDXP,21014.0547,NDXP250203P18350000,2025-02-03,0,18350.0,put,0,0,0.0735,0.0,no_change,0.0,0,0.25,21,0.0,0.0,0.0,0.349999994039536,0.0,0.0,1.6452,-0.0004,0.0,-0.0735,0.0069,0.0
38,NDXP,21014.0547,NDXP250203C18375000,2025-02-03,0,18375.0,call,0,0,2629.8018,0.0,no_change,2571.6,1,2691.4,5,0.0,0.0,0.0,3064.59997558594,0.0,0.0,1.6286,0.9996,0.0,-0.0755,0.0072,0.0009
39,NDXP,21014.0547,NDXP250203P18375000,2025-02-03,0,18375.0,put,0,0,0.0756,0.0,no_change,0.0,0,0.25,16,0.0,0.0,0.0,0.349999994039536,0.0,0.0,1.6298,-0.0004,0.0,-0.0756,0.0071,0.0
40,NDXP,21014.0547,NDXP250203C18400000,2025-02-03,0,18400.0,call,0,0,2604.804,0.0,no_change,2546.6,1,2666.4,5,0.0,0.0,0.0,3039.59997558594,0.0,0.0,1.6132,0.9996,0.0,-0.0777,0.0074,0.001
41,NDXP,21014.0547,NDXP250203P18400000,2025-02-03,0,18400.0,put,0,0,0.0778,0.0,no_change,0.0,0,0.25,19,0.0,0.0,0.0,0.349999994039536,0.0,0.0,1.6144,-0.0004,0.0,-0.0778,0.0073,0.0
42,NDXP,21014.0547,NDXP250203C18425000,2025-02-03,0,18425.0,call,0,0,2579.8064,0.0,no_change,2521.6,1,2641.1,3,0.0,0.0,0.0,3014.59997558594,0.0,0.0,1.5389,0.9996,0.0,-0.0802,0.0075,-0.001
43,NDXP,21014.0547,NDXP250203P18425000,2025-02-03,0,18425.0,put,0,0,0.0801,0.0,no_change,0.0,0,0.25,19,0.0,0.0,0.0,0.349999994039536,0.0,0.0,1.599,-0.0004,0.0,-0.0801,0.0076,0.0
44,NDXP,21014.0547,NDXP250203C18450000,2025-02-03,0,18450.0,call,0,0,2554.8086,0.0,no_change,2496.6,1,2616.2,3,0.0,0.0,0.0,2989.65002441406,0.0,0.0,1.5824,0.9996,0.0,-0.0824,0.0078,0.0001
45,NDXP,21014.0547,NDXP250203P18450000,2025-02-03,0,18450.0,put,0,0,0.0824,0.0,no_change,0.0,0,0.25,19,0.0,0.0,0.0,0.349999994039536,0.0,0.0,1.5836,-0.0004,0.0,-0.0824,0.0078,0.0
46,NDXP,21014.0547,NDXP250203C18475000,2025-02-03,0,18475.0,call,0,0,2529.811,0.0,no_change,2471.6,1,2591.4,5,0.0,0.0,0.0,2964.65002441406,0.0,0.0,1.6083,0.9996,0.0,-0.0848,0.008,-0.0008
47,NDXP,21014.0547,NDXP250203P18475000,2025-02-03,0,18475.0,put,0,0,0.0847,0.0,no_change,0.0,0,0.25,19,0.0,0.0,0.0,0.375,0.0,0.0,1.5682,-0.0004,0.0,-0.0847,0.008,0.0
48,NDXP,21014.0547,NDXP250203C18500000,2025-02-03,0,18500.0,call,0,0,2504.8132,0.0,no_change,2446.6,1,2566.1,5,0.0,0.0,0.0,2939.65002441406,0.0,0.0,1.6251,0.9996,0.0,-0.087,0.0084,0.0012
49,NDXP,21014.0547,NDXP250203P18500000,2025-02-03,0,18500.0,put,15,0,0.0871,0.4,down,0.0,0,0.15,2,0.0,0.0,0.0,0.400000000372529,0.0,0.0,1.4961,-0.0004,0.0,-0.0871,0.0083,0.0
50,NDXP,21014.0547,NDXP250203C18525000,2025-02-03,0,18525.0,call,0,0,2479.8159,0.0,no_change,2421.6,1,2541.2,3,0.0,0.0,0.0,2914.65002441406,0.0,0.0,1.6091,0.9995,0.0,-0.0897,0.0085,-0.0011
51,NDXP,21014.0547,NDXP250203P18525000,2025-02-03,0,18525.0,put,1,0,0.0896,0.55,down,0.0,0,0.25,18,0.0,0.0,0.0,0.375,0.0,0.0,1.5374,-0.0005,0.0,-0.0896,0.0086,0.0
52,NDXP,21014.0547,NDXP250203C18550000,2025-02-03,0,18550.0,call,15,0,2454.8184,3233.4,no_change,2396.6,1,2516.4,5,0.0,0.0,0.0,2889.65002441406,0.0,0.0,1.5931,0.9995,0.0,-0.0921,0.0088,-0.0005
53,NDXP,21014.0547,NDXP250203P18550000,2025-02-03,0,18550.0,put,0,0,0.0921,0.0,no_change,0.0,0,0.25,18,0.0,0.0,0.0,0.400000000372529,0.0,0.0,1.5221,-0.0005,0.0,-0.0921,0.0088,0.0
54,NDXP,21014.0547,NDXP250203C18575000,2025-02-03,0,18575.0,call,0,0,2429.8208,0.0,no_change,2371.6,1,2491.9,5,0.0,0.0,0.0,2864.65002441406,0.0,0.0,1.5772,0.9995,0.0,-0.0946,0.0092,0.0007
55,NDXP,21014.0547,NDXP250203P18575000,2025-02-03,0,18575.0,put,0,0,0.0946,0.0,no_change,0.0,0,0.25,18,0.0,0.0,0.0,0.400000000372529,0.0,0.0,1.5068,-0.0005,0.0,-0.0946,0.0091,0.0
56,NDXP,21014.0547,NDXP250203C18600000,2025-02-03,0,18600.0,call,0,0,2404.8235,0.0,no_change,2346.6,1,2466.4,3,0.0,0.0,0.0,2839.69995117188,0.0,0.0,1.5612,0.9995,0.0,-0.0972,0.0094,0.0001
57,NDXP,21014.0547,NDXP250203P18600000,2025-02-03,0,18600.0,put,0,0,0.0973,0.0,no_change,0.0,0,0.25,17,0.0,0.0,0.0,0.400000000372529,0.0,0.0,1.4914,-0.0005,0.0,-0.0973,0.0094,0.0
58,NDXP,21014.0547,NDXP250203C18625000,2025-02-03,0,18625.0,call,0,0,2379.8262,0.0,no_change,2321.6,1,2441.9,3,0.0,0.0,0.0,2814.69995117188,0.0,0.0,1.6139,0.9995,0.0,-0.0999,0.0097,0.0
59,NDXP,21014.0547,NDXP250203P18625000,2025-02-03,0,18625.0,put,0,0,0.0999,0.0,no_change,0.0,0,0.25,17,0.0,0.0,0.0,0.400000000372529,0.0,0.0,1.4761,-0.0005,0.0,-0.0999,0.0097,0.0
60,NDXP,21014.0547,NDXP250203C18650000,2025-02-03,0,18650.0,call,0,0,2354.8289,0.0,no_change,2296.6,1,2416.5,5,0.0,0.0,0.0,2789.69995117188,0.0,0.0,1.5294,0.9995,0.0,-0.1026,0.0101,0.0005
61,NDXP,21014.0547,NDXP250203P18650000,2025-02-03,0,18650.0,put,0,0,0.1027,0.0,no_change,0.0,0,0.25,17,0.0,0.0,0.0,0.425000006332994,0.0,0.0,1.4608,-0.0005,0.0,-0.1027,0.01,0.0
62,NDXP,21014.0547,NDXP250203C18675000,2025-02-03,0,18675.0,call,0,0,2329.8318,0.0,no_change,2271.6,1,2391.5,5,0.0,0.0,0.0,2764.69995117188,0.0,0.0,1.5135,0.9994,0.0,-0.1056,0.0102,-0.0009
63,NDXP,21014.0547,NDXP250203P18675000,2025-02-03,0,18675.0,put,0,0,0.1055,0.0,no_change,0.0,0,0.25,16,0.0,0.0,0.0,0.425000006332994,0.0,0.0,1.4455,-0.0006,0.0,-0.1055,0.0103,0.0
64,NDXP,21014.0547,NDXP250203C18700000,2025-02-03,0,18700.0,call,0,0,2304.8345,0.0,no_change,2246.6,1,2366.5,5,0.0,0.0,0.0,2739.69995117188,0.0,0.0,1.4976,0.9994,0.0,-0.1082,0.0107,0.0008
65,NDXP,21014.0547,NDXP250203P18700000,2025-02-03,0,18700.0,put,0,0,0.1083,0.0,no_change,0.0,0,0.25,16,0.0,0.0,0.0,0.425000006332994,0.0,0.0,1.4302,-0.0006,0.0,-0.1083,0.0107,0.0
66,NDXP,21014.0547,NDXP250203C18725000,2025-02-03,0,18725.0,call,0,0,2279.8374,0.0,no_change,2221.6,1,2341.2,3,0.0,0.0,0.0,2714.69995117188,0.0,0.0,1.4817,0.9994,0.0,-0.1112,0.0111,0.0007
67,NDXP,21014.0547,NDXP250203P18725000,2025-02-03,0,18725.0,put,5,0,0.1112,45.8,up,0.0,0,0.25,16,0.0,0.0,0.0,0.450000006705523,0.0,0.0,1.415,-0.0006,0.0,-0.1112,0.011,0.0
68,NDXP,21014.0547,NDXP250203C18750000,2025-02-03,0,18750.0,call,0,0,2254.8403,0.0,no_change,2196.6,1,2316.2,3,0.0,0.0,0.0,2689.75,0.0,0.0,1.4658,0.9994,0.0,-0.1141,0.0115,0.0012
69,NDXP,21014.0547,NDXP250203P18750000,2025-02-03,0,18750.0,put,1,0,0.1142,3.6,up,0.0,0,0.25,16,0.0,0.0,0.0,0.450000006705523,0.0,0.0,1.3997,-0.0006,0.0,-0.1142,0.0113,0.0
70,NDXP,21014.0547,NDXP250203C18775000,2025-02-03,0,18775.0,call,0,0,2229.8435,0.0,no_change,2171.6,1,2291.2,3,0.0,0.0,0.0,2664.75,0.0,0.0,1.4205,0.9994,0.0,-0.1173,0.0117,-0.0002
71,NDXP,21014.0547,NDXP250203P18775000,2025-02-03,0,18775.0,put,0,5,0.1173,0.05,no_change,0.0,0,0.25,15,0.05,0.05,0.05,0.450000006705523,-0.4,-0.888889,1.3845,-0.0006,0.0,-0.1172,0.0117,0.0
72,NDXP,21014.0547,NDXP250203C18800000,2025-02-03,0,18800.0,call,0,0,2204.8467,0.0,no_change,2146.6,1,2266.5,5,0.0,0.0,0.0,2639.75,0.0,0.0,1.4341,0.9993,0.0,-0.1204,0.012,-0.0009
73,NDXP,21014.0547,NDXP250203P18800000,2025-02-03,0,18800.0,put,0,0,0.1204,0.0,no_change,0.0,0,0.25,15,0.0,0.0,0.0,0.450000006705523,0.0,0.0,1.3692,-0.0007,0.0,-0.1204,0.012,0.0
74,NDXP,21014.0547,NDXP250203C18825000,2025-02-03,0,18825.0,call,0,0,2179.8498,0.0,no_change,2121.6,1,2241.5,5,0.0,0.0,0.0,2614.75,0.0,0.0,1.4182,0.9993,0.0,-0.1236,0.0123,-0.0009
75,NDXP,21014.0547,NDXP250203P18825000,2025-02-03,0,18825.0,put,0,0,0.1235,0.0,no_change,0.0,0,0.25,15,0.0,0.0,0.0,0.475000012665987,0.0,0.0,1.354,-0.0007,0.0,-0.1235,0.0124,0.0
76,NDXP,21014.0547,NDXP250203C18850000,2025-02-03,0,18850.0,call,0,0,2154.853,0.0,no_change,2095.4,1,2216.5,1,0.0,0.0,0.0,2589.75,0.0,0.0,1.4024,0.9993,0.0,-0.1268,0.0128,-0.0004
77,NDXP,21014.0547,NDXP250203P18850000,2025-02-03,0,18850.0,put,0,1,0.1268,0.4,down,0.0,0,0.25,14,0.4,0.4,0.4,0.475000012665987,-0.075,-0.157895,1.3388,-0.0007,0.0,-0.1268,0.0128,0.0
78,NDXP,21014.0547,NDXP250203C18875000,2025-02-03,0,18875.0,call,0,0,2129.8562,0.0,no_change,2071.7,1,2191.5,5,0.0,0.0,0.0,2564.75,0.0,0.0,1.3582,0.9993,0.0,-0.13,0.0133,0.0008
79,NDXP,21014.0547,NDXP250203P18875000,2025-02-03,0,18875.0,put,3,0,0.13,54.4,up,0.0,0,0.25,14,0.0,0.0,0.0,0.500000014901161,0.0,0.0,1.3236,-0.0007,0.0,-0.13,0.0132,0.0
80,NDXP,21014.0547,NDXP250203C18900000,2025-02-03,0,18900.0,call,0,0,2104.8596,0.0,no_change,2046.7,1,2166.5,5,0.0,0.0,0.0,2539.80004882812,0.0,0.0,1.3707,0.9992,0.0,-0.1334,0.0136,0.0003
81,NDXP,21014.0547,NDXP250203P18900000,2025-02-03,0,18900.0,put,0,11,0.1334,0.5,down,0.0,0,0.25,13,0.5,0.5,0.5,0.500000014901161,0.0,-2.9802299999999997e-08,1.3084,-0.0008,0.0,-0.1334,0.0136,0.0
82,NDXP,21014.0547,NDXP250203C18925000,2025-02-03,0,18925.0,call,0,0,2079.863,0.0,no_change,2021.7,1,2142.0,5,0.0,0.0,0.0,2514.80004882812,0.0,0.0,1.3272,0.9992,0.0,-0.1368,0.014,0.0003
83,NDXP,21014.0547,NDXP250203P18925000,2025-02-03,0,18925.0,put,0,0,0.1368,0.0,no_change,0.0,0,0.25,8,0.0,0.0,0.0,0.500000014901161,0.0,0.0,1.2932,-0.0008,0.0,-0.1368,0.014,0.0
84,NDXP,21014.0547,NDXP250203C18950000,2025-02-03,0,18950.0,call,0,0,2054.8665,0.0,no_change,1996.7,1,2116.5,3,0.0,0.0,0.0,2489.80004882812,0.0,0.0,1.4158,0.9992,0.0,-0.1402,0.0146,0.0011
85,NDXP,21014.0547,NDXP250203P18950000,2025-02-03,0,18950.0,put,7,2,0.1403,0.15,no_change,0.0,0,0.25,13,0.15,0.15,0.15,0.500000014901161,-0.35,-0.7,1.278,-0.0008,0.0,-0.1403,0.0144,0.0
86,NDXP,21014.0547,NDXP250203C18975000,2025-02-03,0,18975.0,call,0,0,2029.8701,0.0,no_change,1971.7,1,2091.2,3,0.0,0.0,0.0,2464.80004882812,0.0,0.0,1.3233,0.9992,0.0,-0.1439,0.0149,0.0001
87,NDXP,21014.0547,NDXP250203P18975000,2025-02-03,0,18975.0,put,0,0,0.1439,0.0,no_change,0.0,0,0.25,7,0.0,0.0,0.0,0.524999991059303,0.0,0.0,1.2628,-0.0008,0.0,-0.1439,0.0149,0.0
88,NDXP,21014.0547,NDXP250203C19000000,2025-02-03,0,19000.0,call,0,0,2004.8738,0.0,no_change,1946.7,1,2066.2,3,0.0,0.0,0.0,2439.84997558594,0.0,0.0,1.3075,0.9992,0.0,-0.1475,0.0153,-0.0001
89,NDXP,21014.0547,NDXP250203P19000000,2025-02-03,0,19000.0,put,8,2,0.1475,0.15,down,0.0,0,0.25,12,0.15,0.15,0.15,0.524999991059303,-0.375,-0.714286,1.2476,-0.0008,0.0,-0.1475,0.0153,0.0
90,NDXP,21014.0547,NDXP250203C19025000,2025-02-03,0,19025.0,call,0,0,1979.8774,0.0,no_change,1921.7,1,2041.2,3,0.0,0.0,0.0,2414.84997558594,0.0,0.0,1.314,0.9991,0.0,-0.1512,0.0158,0.0003
91,NDXP,21014.0547,NDXP250203P19025000,2025-02-03,0,19025.0,put,5,0,0.1512,19.0,up,0.0,0,0.3,13,0.0,0.0,0.0,0.549999989569187,0.0,0.0,1.2502,-0.0009,0.0,-0.1512,0.0158,0.0
92,NDXP,21014.0547,NDXP250203C19050000,2025-02-03,0,19050.0,call,0,0,1954.8812,0.0,no_change,1896.7,1,2016.5,5,0.0,0.0,0.0,2389.84997558594,0.0,0.0,1.298,0.9991,0.0,-0.155,0.0163,0.0004
93,NDXP,21014.0547,NDXP250203P19050000,2025-02-03,0,19050.0,put,0,0,0.155,0.0,no_change,0.0,0,0.3,12,0.0,0.0,0.0,0.549999989569187,0.0,0.0,1.2349,-0.0009,0.0,-0.155,0.0163,0.0
94,NDXP,21014.0547,NDXP250203C19075000,2025-02-03,0,19075.0,call,0,0,1929.8851,0.0,no_change,1870.5,1,1991.5,2,0.0,0.0,0.0,2364.84997558594,0.0,0.0,1.282,0.9991,0.0,-0.1589,0.0168,0.0
95,NDXP,21014.0547,NDXP250203P19075000,2025-02-03,0,19075.0,put,4,0,0.1589,71.3,up,0.0,0,0.3,17,0.0,0.0,0.0,0.549999989569187,0.0,0.0,1.2196,-0.0009,0.0,-0.1589,0.0168,0.0
96,NDXP,21014.0547,NDXP250203C19100000,2025-02-03,0,19100.0,call,0,0,1904.889,0.0,no_change,1846.7,1,1966.7,3,0.0,0.0,0.0,2339.84997558594,0.0,0.0,1.266,0.999,0.0,-0.1628,0.0174,0.0004
97,NDXP,21014.0547,NDXP250203P19100000,2025-02-03,0,19100.0,put,14,0,0.1628,0.9,down,0.0,0,0.3,17,0.0,0.0,0.0,0.574999995529652,0.0,0.0,1.2042,-0.001,0.0,-0.1628,0.0173,0.0
98,NDXP,21014.0547,NDXP250203C19125000,2025-02-03,0,19125.0,call,0,0,1879.8931,0.0,no_change,1820.5,1,1941.5,2,0.0,0.0,0.0,2314.84997558594,0.0,0.0,1.3487,0.999,0.0,-0.1668,0.0179,0.0004
99,NDXP,21014.0547,NDXP250203P19125000,2025-02-03,0,19125.0,put,0,0,0.1669,0.0,no_change,0.0,0,0.3,11,0.0,0.0,0.0,0.574999995529652,0.0,0.0,1.1889,-0.001,0.0,-0.1669,0.0179,0.0
100,NDXP,21014.0547,NDXP250203C19150000,2025-02-03,0,19150.0,call,0,0,1854.8972,0.0,no_change,1795.5,1,1916.2,1,0.0,0.0,0.0,2289.84997558594,0.0,0.0,1.234,0.999,0.0,-0.171,0.0184,0.0002
101,NDXP,21014.0547,NDXP250203P19150000,2025-02-03,0,19150.0,put,5,0,0.171,17.77,no_change,0.0,0,0.3,11,0.0,0.0,0.0,0.599999994039536,0.0,0.0,1.1736,-0.001,0.0,-0.171,0.0184,0.0
102,NDXP,21014.0547,NDXP250203C19175000,2025-02-03,0,19175.0,call,0,0,1829.9015,0.0,no_change,1770.5,1,1891.5,2,0.0,0.0,0.0,2264.90002441406,0.0,0.0,0.0,0.9989,0.0,-0.1752,0.019,-0.0004
103,NDXP,21014.0547,NDXP250203P19175000,2025-02-03,0,19175.0,put,1,0,0.1752,21.25,down,0.0,0,0.3,15,0.0,0.0,0.0,0.599999994039536,0.0,0.0,1.1583,-0.0011,0.0,-0.1752,0.019,0.0
104,NDXP,21014.0547,NDXP250203C19200000,2025-02-03,0,19200.0,call,0,0,1804.9058,0.0,no_change,1745.5,1,1866.0,1,0.0,0.0,0.0,2239.90002441406,0.0,0.0,1.2021,0.9989,0.0,-0.1795,0.0196,0.0
105,NDXP,21014.0547,NDXP250203P19200000,2025-02-03,0,19200.0,put,12,9,0.1795,0.25,no_change,0.05,1,0.3,15,0.25,0.35,0.25,0.599999994039536,-0.35,-0.583333,1.1574,-0.0011,0.0,-0.1795,0.0196,0.0
106,NDXP,21014.0547,NDXP250203C19225000,2025-02-03,0,19225.0,call,0,0,1779.9102,0.0,no_change,1720.5,1,1841.0,1,0.0,0.0,0.0,2214.90002441406,0.0,0.0,1.1861,0.9989,0.0,-0.1839,0.0202,0.0001
