,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
0,TSLA,372.7,TSLA250207C00100000,2025-02-07,1,100.0,call,151,12,273.9809,270.54,no_change,271.95,81,275.9,94,267.61,270.61,267.61,275.650009155273,-5.11,-0.018538,0.0,1.0,0.0,0.0,0.0,0.0081
1,TSLA,372.7,TSLA250207P00100000,2025-02-07,1,100.0,put,1196,0,0.0007,0.01,no_change,0.0,0,0.01,8500,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,7.2685,0.0,0.0,-0.0007,0.0,0.0
2,TSLA,372.7,TSLA250207C00110000,2025-02-07,1,110.0,call,14,0,263.9848,276.34,up,262.05,84,265.85,70,0.0,0.0,0.0,265.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.009
3,TSLA,372.7,TSLA250207P00110000,2025-02-07,1,110.0,put,183,0,0.0008,0.01,no_change,0.0,0,0.01,500,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,6.7548,0.0,0.0,-0.0008,0.0,0.0
4,TSLA,372.7,TSLA250207C00120000,2025-02-07,1,120.0,call,73,0,253.9888,257.65,down,252.1,86,255.95,62,0.0,0.0,0.0,256.199996948242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0099
5,TSLA,372.7,TSLA250207P00120000,2025-02-07,1,120.0,put,847,0,0.0008,0.01,no_change,0.0,0,0.01,500,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,6.2867,0.0,0.0,-0.0008,0.0,0.0
6,TSLA,372.7,TSLA250207C00130000,2025-02-07,1,130.0,call,4,0,243.9927,266.15,down,242.1,87,245.9,92,0.0,0.0,0.0,245.674995422363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0107
7,TSLA,372.7,TSLA250207P00130000,2025-02-07,1,130.0,put,5879,1,0.0009,0.01,no_change,0.0,0,0.01,99,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,5.8565,0.0,0.0,-0.0009,0.0,0.0
8,TSLA,372.7,TSLA250207C00140000,2025-02-07,1,140.0,call,17,0,233.9966,248.35,up,232.05,88,235.8,65,0.0,0.0,0.0,236.149993896484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0115
9,TSLA,372.7,TSLA250207P00140000,2025-02-07,1,140.0,put,2086,0,0.001,0.01,no_change,0.0,0,0.01,100,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,5.4586,0.0,0.0,-0.001,0.0,0.0
10,TSLA,372.7,TSLA250207C00150000,2025-02-07,1,150.0,call,51,13,224.0006,219.2,down,222.05,88,225.8,65,219.2,219.2,219.2,225.674995422363,-6.475,-0.0286917,0.0,1.0,0.0,0.0,0.0,0.0124
11,TSLA,372.7,TSLA250207P00150000,2025-02-07,1,150.0,put,2107,11,0.0011,0.01,no_change,0.0,0,0.01,100,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,5.0883,-0.0001,0.0,-0.0011,0.0,0.0
12,TSLA,372.7,TSLA250207C00160000,2025-02-07,1,160.0,call,15,13,214.0046,209.19,up,212.1,88,215.9,73,204.93,209.19,204.93,215.649993896484,-6.46,-0.0299559,0.0,1.0,0.0,0.0,0.0,0.0132
13,TSLA,372.7,TSLA250207P00160000,2025-02-07,1,160.0,put,324,0,0.0013,0.01,no_change,0.0,0,0.01,100,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,4.7418,-0.0001,0.0,-0.0013,0.0,0.0
14,TSLA,372.7,TSLA250207C00170000,2025-02-07,1,170.0,call,39,8,204.0086,197.83,up,202.1,89,205.9,92,199.54,199.54,196.18,205.674995422363,-7.845,-0.0381427,0.0,1.0,0.0,0.0,0.0,0.0139
15,TSLA,372.7,TSLA250207P00170000,2025-02-07,1,170.0,put,665,6,0.0014,0.07,up,0.0,0,0.01,100,0.07,0.07,0.07,0.00999999977648258,0.06,6.0,4.4164,-0.0001,0.0,-0.0014,0.0001,0.0
16,TSLA,372.7,TSLA250207C00180000,2025-02-07,1,180.0,call,155,0,194.0127,198.8,down,191.9,96,195.95,57,0.0,0.0,0.0,195.649993896484,0.0,0.0,0.0,0.9999,0.0,0.0,0.0001,0.0148
17,TSLA,372.7,TSLA250207P00180000,2025-02-07,1,180.0,put,2423,2,0.0016,0.01,no_change,0.0,0,0.01,100,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,4.1093,-0.0001,0.0,-0.0016,0.0001,0.0
18,TSLA,372.7,TSLA250207C00190000,2025-02-07,1,190.0,call,11,1,184.0168,175.1,down,181.9,88,185.95,97,175.1,175.1,175.1,185.649993896484,-10.55,-0.056827300000000004,0.0,0.9999,0.0,0.0,0.0001,0.0156
19,TSLA,372.7,TSLA250207P00190000,2025-02-07,1,190.0,put,3364,3,0.0019,0.01,no_change,0.0,0,0.01,26,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,3.8186,-0.0001,0.0,-0.0019,0.0001,0.0
20,TSLA,372.7,TSLA250207C00200000,2025-02-07,1,200.0,call,178,19,174.0209,169.32,down,173.15,4,175.85,10,169.05,170.64,166.08,175.699996948242,-6.38,-0.0363119,0.0,0.9999,0.0,0.0,0.0001,0.0164
21,TSLA,372.7,TSLA250207P00200000,2025-02-07,1,200.0,put,6540,329,0.0022,0.01,no_change,0.0,0,0.01,36,0.01,0.01,0.01,0.00999999977648258,0.0,2.2351699999999998e-08,3.5425,-0.0001,0.0,-0.0022,0.0001,0.0
