,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
0,TSLA,325.85,TSLA250214C00100000,2025-02-14,3,100.0,call,43,42,225.831,234.35,no_change,224.8,3,227.7,63,230.21,234.35,229.88,252.950004577637,-18.6,-0.0735323,0.0,1.0,0.0,0.0,0.0,0.0165
1,TSLA,325.85,TSLA250214P00100000,2025-02-14,3,100.0,put,266,15,0.0005,0.01,no_change,0.0,0,0.01,409,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,3.8197,0.0,0.0,-0.0005,0.0,0.0
2,TSLA,325.85,TSLA250214C00110000,2025-02-14,3,110.0,call,3,0,215.8389,288.8,down,213.8,1,218.05,101,0.0,0.0,0.0,243.25,0.0,0.0,4.1188,1.0,0.0,0.0,0.0,0.0181
3,TSLA,325.85,TSLA250214P00110000,2025-02-14,3,110.0,put,2977,0,0.0008,0.01,no_change,0.0,0,0.01,200,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,3.5199,0.0,0.0,-0.0008,0.0,0.0
4,TSLA,325.85,TSLA250214C00120000,2025-02-14,3,120.0,call,216,0,205.847,257.75,down,203.85,83,207.6,58,0.0,0.0,0.0,233.049995422363,0.0,0.0,0.0,1.0,0.0,0.0,0.0001,0.0197
5,TSLA,325.85,TSLA250214P00120000,2025-02-14,3,120.0,put,6682,20,0.0012,0.01,no_change,0.0,0,0.01,109,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,3.2466,-0.0001,0.0,-0.0012,0.0001,0.0
6,TSLA,325.85,TSLA250214C00130000,2025-02-14,3,130.0,call,0,0,195.8552,0.0,no_change,194.0,107,197.75,62,0.0,0.0,0.0,223.175003051758,0.0,0.0,0.0,1.0,0.0,0.0,0.0001,0.0213
7,TSLA,325.85,TSLA250214P00130000,2025-02-14,3,130.0,put,1677,58,0.0018,0.01,no_change,0.0,0,0.01,25,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,2.9952,-0.0001,0.0,-0.0017,0.0001,0.0
8,TSLA,325.85,TSLA250214C00140000,2025-02-14,3,140.0,call,13,0,185.8637,222.6,no_change,183.85,52,188.1,102,0.0,0.0,0.0,212.974998474121,0.0,0.0,3.6275,1.0,0.0,0.0,0.0001,0.0229
9,TSLA,325.85,TSLA250214P00140000,2025-02-14,3,140.0,put,17,28,0.0026,0.01,no_change,0.0,0,0.01,8,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,2.7626,-0.0001,0.0,-0.0025,0.0002,0.0
10,TSLA,325.85,TSLA250214C00150000,2025-02-14,3,150.0,call,47,0,175.8726,204.97,up,174.2,56,178.05,85,0.0,0.0,0.0,203.474998474121,0.0,0.0,3.6868,1.0,0.0,0.0,0.0002,0.0247
11,TSLA,325.85,TSLA250214P00150000,2025-02-14,3,150.0,put,99,25,0.0039,0.01,no_change,0.0,0,0.05,690,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,2.8875,-0.0002,0.0,-0.0037,0.0002,0.0
12,TSLA,325.85,TSLA250214C00160000,2025-02-14,3,160.0,call,21,0,165.882,195.25,up,164.15,81,167.95,85,0.0,0.0,0.0,192.425003051758,0.0,0.0,0.0,0.9999,0.0,0.0,0.0004,0.0263
13,TSLA,325.85,TSLA250214P00160000,2025-02-14,3,160.0,put,433,6,0.0057,0.01,no_change,0.0,0,0.04,690,0.01,0.03,0.01,0.00499999988824129,0.005,1.0,2.609,-0.0003,0.0,-0.0054,0.0003,0.0
14,TSLA,325.85,TSLA250214C00170000,2025-02-14,3,170.0,call,25,5,155.8923,166.18,down,155.35,3,158.0,85,166.18,166.18,166.18,183.25,-17.07,-0.0931514,3.3212,0.9997,0.0,0.0,0.0005,0.0278
15,TSLA,325.85,TSLA250214P00170000,2025-02-14,3,170.0,put,1181,17,0.0083,0.01,down,0.0,0,0.03,690,0.01,0.03,0.01,0.00499999988824129,0.005,1.0,2.3414,-0.0005,0.0,-0.0078,0.0005,0.0
16,TSLA,325.85,TSLA250214C00180000,2025-02-14,3,180.0,call,68,1,145.9036,157.53,down,144.25,78,147.95,103,157.53,157.53,157.53,173.150001525879,-15.62,-0.0902108,2.8083,0.9995,0.0,0.0,0.0007,0.0295
