,underlying_symbol,underlying_price,contract_symbol,expiration,dte,strike,option_type,open_interest,volume,theoretical_price,last_trade_price,tick,bid,bid_size,ask,ask_size,open,high,low,prev_close,change,change_percent,implied_volatility,delta,gamma,theta,vega,rho
0,TSLA,326.82,TSLA250214C00100000,2025-02-14,3,100.0,call,43,42,228.4391,234.35,no_change,227.7,2,229.8,3,230.21,234.35,229.88,252.950004577637,-18.6,-0.0735323,5.6552,1.0,0.0,0.0,0.0001,0.0164
1,TSLA,326.82,TSLA250214P00100000,2025-02-14,3,100.0,put,266,18,0.0013,0.01,no_change,0.0,0,0.01,309,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,3.8535,0.0,0.0,-0.0012,0.0001,0.0
2,TSLA,326.82,TSLA250214C00110000,2025-02-14,3,110.0,call,3,0,218.4473,288.8,down,216.45,78,220.45,65,0.0,0.0,0.0,243.25,0.0,0.0,3.5283,1.0,0.0,0.0,0.0001,0.018
3,TSLA,326.82,TSLA250214P00110000,2025-02-14,3,110.0,put,2977,0,0.0018,0.01,no_change,0.0,0,0.01,100,0.0,0.0,0.0,0.00499999988824129,0.0,0.0,3.553,-0.0001,0.0,-0.0017,0.0001,0.0
4,TSLA,326.82,TSLA250214C00120000,2025-02-14,3,120.0,call,216,0,208.4556,257.75,down,206.5,90,210.55,69,0.0,0.0,0.0,233.049995422363,0.0,0.0,4.0897,1.0,0.0,0.0,0.0001,0.0198
5,TSLA,326.82,TSLA250214P00120000,2025-02-14,3,120.0,put,6682,20,0.0025,0.01,no_change,0.0,0,0.01,109,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,3.279,-0.0001,0.0,-0.0024,0.0001,0.0
6,TSLA,326.82,TSLA250214C00130000,2025-02-14,3,130.0,call,0,0,198.4642,0.0,no_change,196.5,76,200.6,71,0.0,0.0,0.0,223.175003051758,0.0,0.0,3.8645,1.0,0.0,0.0,0.0002,0.0213
7,TSLA,326.82,TSLA250214P00130000,2025-02-14,3,130.0,put,1677,58,0.0034,0.01,no_change,0.0,0,0.01,25,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,3.0271,-0.0002,0.0,-0.0033,0.0002,0.0
8,TSLA,326.82,TSLA250214C00140000,2025-02-14,3,140.0,call,13,0,188.4731,222.6,no_change,186.5,79,190.55,71,0.0,0.0,0.0,212.974998474121,0.0,0.0,3.4116,1.0,0.0,0.0,0.0002,0.0229
9,TSLA,326.82,TSLA250214P00140000,2025-02-14,3,140.0,put,17,78,0.0047,0.01,no_change,0.0,0,0.15,3,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,2.7939,-0.0002,0.0,-0.0045,0.0002,0.0
10,TSLA,326.82,TSLA250214C00150000,2025-02-14,3,150.0,call,47,0,178.4824,204.97,up,176.5,73,180.4,88,0.0,0.0,0.0,203.474998474121,0.0,0.0,0.0,0.9999,0.0,0.0,0.0004,0.0247
11,TSLA,326.82,TSLA250214P00150000,2025-02-14,3,150.0,put,99,25,0.0063,0.01,no_change,0.0,0,0.04,5,0.01,0.01,0.01,0.00499999988824129,0.005,1.0,2.8666,-0.0003,0.0,-0.0061,0.0003,0.0
12,TSLA,326.82,TSLA250214C00160000,2025-02-14,3,160.0,call,21,0,168.4922,195.25,up,166.5,108,170.45,81,0.0,0.0,0.0,192.425003051758,0.0,0.0,0.0,0.9997,0.0,0.0,0.0005,0.0263
13,TSLA,326.82,TSLA250214P00160000,2025-02-14,3,160.0,put,433,6,0.0085,0.01,no_change,0.0,0,0.07,13,0.01,0.03,0.01,0.00499999988824129,0.005,1.0,2.7761,-0.0004,0.0,-0.0081,0.0005,0.0
14,TSLA,326.82,TSLA250214C00170000,2025-02-14,3,170.0,call,25,5,158.5028,166.18,down,156.5,77,160.25,55,166.18,166.18,166.18,183.25,-17.07,-0.0931514,0.0,0.9996,0.0,0.0,0.0006,0.0278
15,TSLA,326.82,TSLA250214P00170000,2025-02-14,3,170.0,put,1181,17,0.0115,0.01,down,0.0,0,0.04,20,0.01,0.03,0.01,0.00499999988824129,0.005,1.0,2.4315,-0.0006,0.0,-0.0108,0.0006,0.0
16,TSLA,326.82,TSLA250214C00180000,2025-02-14,3,180.0,call,68,2,148.5144,146.05,down,146.55,94,150.8,105,157.53,157.53,146.05,173.150001525879,-27.1,-0.15651199999999998,2.7888,0.9993,0.0,0.0,0.0009,0.0295
17,TSLA,326.82,TSLA250214P00180000,2025-02-14,3,180.0,put,789,707,0.0154,0.01,no_change,0.0,0,0.03,1,0.01,0.02,0.01,0.0149999996647239,-0.005,-0.333333,2.1788,-0.0009,0.0,-0.0144,0.0009,0.0
18,TSLA,326.82,TSLA250214C00190000,2025-02-14,3,190.0,call,27,8,138.5273,136.44,down,136.55,94,139.75,2,160.2,160.2,136.44,163.099998474121,-26.66,-0.163458,0.0,0.999,0.0001,-0.0017,0.0012,0.0311
19,TSLA,326.82,TSLA250214P00190000,2025-02-14,3,190.0,put,965,352,0.0206,0.01,no_change,0.01,999,0.03,12,0.02,0.06,0.01,0.0149999996647239,-0.005,-0.333333,2.0435,-0.0012,0.0001,-0.0192,0.0012,-0.0001
20,TSLA,326.82,TSLA250214C00200000,2025-02-14,3,200.0,call,188,1251,128.5419,128.2,no_change,127.95,2,129.3,3,140.38,140.39,125.6,152.5,-24.3,-0.159344,2.4628,0.9985,0.0001,-0.0092,0.0016,0.0327
21,TSLA,326.82,TSLA250214P00200000,2025-02-14,3,200.0,put,6525,1777,0.0276,0.01,no_change,0.01,1000,0.04,36,0.03,0.04,0.01,0.0249999994412065,-0.015,-0.6,1.9014,-0.0017,0.0001,-0.0254,0.0016,-0.0001
22,TSLA,326.82,TSLA250214C00210000,2025-02-14,3,210.0,call,505,3,118.5589,117.08,down,117.65,10,119.4,10,117.42,117.42,117.08,143.074996948242,-25.995,-0.18168800000000002,1.4613,0.9978,0.0001,-0.0187,0.0022,0.0344
23,TSLA,326.82,TSLA250214P00210000,2025-02-14,3,210.0,put,1077,796,0.037,0.02,no_change,0.02,1,0.03,187,0.03,0.05,0.01,0.0149999996647239,0.005,0.333333,1.7269,-0.0024,0.0001,-0.0336,0.0022,-0.0001
24,TSLA,326.82,TSLA250214C00220000,2025-02-14,3,220.0,call,428,8,108.5793,105.83,down,107.75,5,109.35,5,116.18,116.24,105.83,133.150001525879,-27.32,-0.205182,1.5313,0.9969,0.0002,-0.0308,0.003,0.036
25,TSLA,326.82,TSLA250214P00220000,2025-02-14,3,220.0,put,3182,1608,0.0497,0.04,down,0.02,138,0.03,1,0.03,0.05,0.01,0.0249999994412065,0.015,0.6,1.5868,-0.0033,0.0002,-0.0445,0.0029,-0.0002
26,TSLA,326.82,TSLA250214C00230000,2025-02-14,3,230.0,call,408,58,98.6042,98.65,up,98.1,2,99.9,2,117.17,117.17,95.82,123.25,-24.6,-0.199594,1.9999,0.9955,0.0003,-0.0465,0.004,0.0375
27,TSLA,326.82,TSLA250214P00230000,2025-02-14,3,230.0,put,24331,1845,0.067,0.05,down,0.05,20,0.07,180,0.05,0.09,0.02,0.034999999217689,0.015,0.42857100000000004,1.5288,-0.0047,0.0003,-0.0589,0.004,-0.0002
28,TSLA,326.82,TSLA250214C00240000,2025-02-14,3,240.0,call,182,166,88.6356,88.38,up,88.05,3,89.4,10,102.94,104.69,85.62,113.225002288818,-24.845,-0.21943000000000001,1.5266,0.9936,0.0004,-0.0669,0.0055,0.0391
29,TSLA,326.82,TSLA250214P00240000,2025-02-14,3,240.0,put,4505,3163,0.0908,0.09,up,0.08,1,0.11,2,0.05,0.12,0.03,0.0549999997019768,0.035,0.636364,1.4265,-0.0066,0.0004,-0.0781,0.0055,-0.0004
30,TSLA,326.82,TSLA250214C00250000,2025-02-14,3,250.0,call,254,86,78.6761,76.9,no_change,78.2,2,79.65,2,95.75,97.75,76.6,102.725002288818,-25.825,-0.251399,1.5341,0.9907,0.0006,-0.0936,0.0075,0.0405
31,TSLA,326.82,TSLA250214P00250000,2025-02-14,3,250.0,put,20446,7688,0.1237,0.13,no_change,0.11,50,0.14,1,0.09,0.18,0.05,0.0850000008940697,0.045,0.529412,1.3182,-0.0095,0.0006,-0.1036,0.0075,-0.0005
32,TSLA,326.82,TSLA250214C00260000,2025-02-14,3,260.0,call,112,78,68.7301,68.0,down,68.2,5,69.8,3,85.61,88.64,68.0,93.1500015258789,-25.15,-0.269995,1.3231,0.9865,0.001,-0.129,0.0104,0.0419
33,TSLA,326.82,TSLA250214P00260000,2025-02-14,3,260.0,put,9024,4712,0.17,0.18,up,0.17,1,0.18,1,0.14,0.24,0.08,0.114999998360872,0.065,0.5652170000000001,1.1921,-0.0137,0.001,-0.1377,0.0104,-0.0007
34,TSLA,326.82,TSLA250214C00265000,2025-02-14,3,265.0,call,31,38,63.7643,62.0,down,63.0,10,65.25,10,82.68,83.06,62.0,88.5750007629394,-26.575,-0.300028,1.0984,0.9836,0.0012,-0.1511,0.0123,0.0426
35,TSLA,326.82,TSLA250214P00265000,2025-02-14,3,265.0,put,2669,2005,0.2004,0.21,up,0.2,55,0.21,20,0.13,0.29,0.09,0.12499999627471,0.085,0.68,1.1372,-0.0166,0.0012,-0.1591,0.0123,-0.0009
36,TSLA,326.82,TSLA250214C00270000,2025-02-14,3,270.0,call,93,171,58.8054,57.2,up,58.35,2,59.9,6,77.12,77.12,56.25,83.3999977111816,-26.2,-0.314149,1.0885,0.98,0.0015,-0.177,0.0145,0.0432
37,TSLA,326.82,TSLA250214P00270000,2025-02-14,3,270.0,put,5442,4378,0.2377,0.23,down,0.22,64,0.25,3,0.15,0.35,0.1,0.155000001192093,0.075,0.48387099999999994,1.0696,-0.0202,0.0015,-0.1844,0.0145,-0.0011
38,TSLA,326.82,TSLA250214C00275000,2025-02-14,3,275.0,call,155,93,53.8565,52.86,down,53.4,7,55.05,7,69.44,72.45,52.86,78.1499977111816,-25.29,-0.32360799999999995,0.9984,0.9753,0.0019,-0.2084,0.0174,0.0438
39,TSLA,326.82,TSLA250214P00275000,2025-02-14,3,275.0,put,5754,3048,0.285,0.29,up,0.26,41,0.29,3,0.17,0.42,0.12,0.175000004470348,0.115,0.6571429999999999,1.0117,-0.0249,0.0019,-0.2152,0.0174,-0.0013
40,TSLA,326.82,TSLA250214C00280000,2025-02-14,3,280.0,call,307,86,48.9227,48.9,no_change,48.85,10,50.6,2,66.8,69.0,46.19,73.1749992370606,-24.275,-0.331739,0.9505,0.9691,0.0024,-0.2476,0.0209,0.0442
41,TSLA,326.82,TSLA250214P00280000,2025-02-14,3,280.0,put,7613,5032,0.3474,0.34,no_change,0.32,31,0.35,3,0.2,0.53,0.15,0.195000000298023,0.145,0.74359,0.9606,-0.0311,0.0024,-0.2539,0.0209,-0.0016
42,TSLA,326.82,TSLA250214C00285000,2025-02-14,3,285.0,call,123,92,44.0131,43.25,up,43.95,10,45.75,10,59.45,59.45,41.58,68.375,-25.125,-0.367459,0.8932,0.9606,0.0031,-0.2988,0.0255,0.0446
43,TSLA,326.82,TSLA250214P00285000,2025-02-14,3,285.0,put,7360,5069,0.4341,0.41,no_change,0.4,27,0.44,3,0.23,0.68,0.15,0.234999999403954,0.175,0.744681,0.9092,-0.0396,0.0031,-0.3045,0.0255,-0.0021
44,TSLA,326.82,TSLA250214C00290000,2025-02-14,3,290.0,call,132,97,39.143,37.25,up,39.05,10,39.65,27,59.45,59.45,36.79,63.2000007629394,-25.95,-0.410601,0.8701,0.9485,0.0041,-0.3678,0.0317,0.0448
45,TSLA,326.82,TSLA250214P00290000,2025-02-14,3,290.0,put,3748,11952,0.5603,0.55,down,0.55,5,0.57,24,0.26,0.89,0.19,0.275000005960464,0.275,1.0,0.8599,-0.0517,0.0041,-0.373,0.0317,-0.0027
46,TSLA,326.82,TSLA250214C00295000,2025-02-14,3,295.0,call,107,119,34.3376,32.15,down,34.25,8,34.8,20,49.8,49.9,31.75,58.25,-26.1,-0.448069,0.807,0.931,0.0054,-0.4622,0.0398,0.0446
47,TSLA,326.82,TSLA250214P00295000,2025-02-14,3,295.0,put,1786,8649,0.7513,0.74,no_change,0.72,10,0.75,17,0.35,1.19,0.22,0.329999998211861,0.41,1.24242,0.8176,-0.0693,0.0054,-0.4671,0.0398,-0.0036
48,TSLA,326.82,TSLA250214C00300000,2025-02-14,3,300.0,call,480,1351,29.6353,29.8,no_change,28.95,6,30.0,17,46.4,48.5,27.2,53.2999992370606,-23.5,-0.440901,0.7777,0.9055,0.0072,-0.5898,0.0504,0.044
49,TSLA,326.82,TSLA250214P00300000,2025-02-14,3,300.0,put,15755,40952,1.0456,1.02,down,1.0,41,1.02,1,0.43,1.63,0.27,0.394999995827675,0.625,1.5822800000000001,0.7796,-0.0948,0.0072,-0.5944,0.0505,-0.0049
50,TSLA,326.82,TSLA250214C00302500,2025-02-14,3,302.5,call,59,129,27.3394,27.0,up,27.1,6,28.05,4,42.0,46.7,25.55,51.25,-24.25,-0.473171,0.7477,0.8889,0.0083,-0.6675,0.0568,0.0435
51,TSLA,326.82,TSLA250214P00302500,2025-02-14,3,302.5,put,573,4210,1.2483,1.22,up,1.2,8,1.24,1,0.51,1.92,0.31,0.439999997615814,0.78,1.77273,0.7642,-0.1115,0.0083,-0.6721,0.0568,-0.0058
52,TSLA,326.82,TSLA250214C00305000,2025-02-14,3,305.0,call,201,225,25.0914,24.9,up,25.0,2,25.6,12,40.77,43.62,22.95,48.2250003814697,-23.325,-0.48367,0.778,0.8691,0.0095,-0.7541,0.0636,0.0428
53,TSLA,326.82,TSLA250214P00305000,2025-02-14,3,305.0,put,1807,9988,1.4989,1.46,no_change,1.46,2,1.48,8,0.57,2.28,0.35,0.489999994635582,0.97,1.97959,0.7498,-0.1314,0.0095,-0.759,0.0637,-0.0067
54,TSLA,326.82,TSLA250214C00307500,2025-02-14,3,307.5,call,33,152,22.901,22.7,up,22.6,3,23.45,3,36.3,36.3,20.85,46.125,-23.425,-0.507859,0.7474,0.8459,0.0107,-0.8488,0.0711,0.0419
55,TSLA,326.82,TSLA250214P00307500,2025-02-14,3,307.5,put,786,5104,1.8073,1.78,down,1.73,5,1.78,1,0.67,2.71,0.4,0.550000011920929,1.23,2.23636,0.7373,-0.1547,0.0108,-0.8537,0.0712,-0.0077
56,TSLA,326.82,TSLA250214C00310000,2025-02-14,3,310.0,call,172,1668,20.7785,20.91,up,20.7,2,21.35,3,37.77,39.75,18.7,43.375,-22.465,-0.517925,0.7254,0.819,0.0121,-0.9492,0.0788,0.0408
57,TSLA,326.82,TSLA250214P00310000,2025-02-14,3,310.0,put,6010,23971,2.184,2.13,no_change,2.12,1,2.15,25,0.83,3.25,0.47,0.625,1.505,2.408,0.726,-0.1817,0.0122,-0.9548,0.0789,-0.0092
58,TSLA,326.82,TSLA250214C00312500,2025-02-14,3,312.5,call,48,419,18.7351,18.7,no_change,18.85,7,19.05,1,27.9,27.9,17.0,41.0750007629394,-22.375,-0.544735,0.7121,0.7882,0.0135,-1.0524,0.0866,0.0395
59,TSLA,326.82,TSLA250214P00312500,2025-02-14,3,312.5,put,1894,7467,2.6402,2.6,no_change,2.54,10,2.59,1,0.94,3.8,0.54,0.724999994039536,1.875,2.58621,0.7162,-0.2127,0.0136,-1.0587,0.0868,-0.0104
